t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
4.880176885,netem_pdv,-5247.5,-5247.5,-5247.5,True,True,True,0.0,-2054.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,8,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.88028171,netem_pdv,3948.5,3948.5,-5247.5,True,True,True,0.0,-2054.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.881220737,netem_pdv,3948.5,3948.5,-5247.5,True,True,True,0.0,-2054.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.006079408,netem_pdv,1749.5,1749.5,-5247.5,True,True,True,0.0,-2054.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,39,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.006526487,netem_pdv,1749.5,1749.5,-5247.5,True,True,True,0.0,-2054.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,39,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.083712342,netem_pdv,1749.5,1749.5,-5247.5,True,True,True,0.0,-2054.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,9,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.084293026,netem_pdv,-1749.0,-1749.0,-1749.0,True,True,True,0.0,1444.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,9,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.130910599,netem_pdv,-2248.0,-2248.0,-1749.0,True,True,True,0.0,1444.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,40,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.131430426,netem_pdv,-2248.0,-2248.0,-1749.0,True,True,True,0.0,1444.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,40,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.222037657,netem_pdv,-2248.0,-2248.0,-1749.0,True,True,True,0.0,1444.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,10,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.222543994,netem_pdv,-1998.5,-1998.5,-1998.5,True,True,True,0.0,1195.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,10,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.253338213,netem_pdv,-1998.5,-1998.5,-1998.5,True,True,True,0.0,1195.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,11,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.253847049,netem_pdv,-1998.5,-1998.5,-1998.5,True,True,True,0.0,1195.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,11,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.255804945,netem_pdv,-1098.5,-1098.5,-1998.5,True,True,True,0.0,1195.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,41,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.256040376,netem_pdv,-1098.5,-1098.5,-1998.5,True,True,True,0.0,1195.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,41,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.302234553,netem_pdv,-1098.5,-1098.5,-1998.5,True,True,True,0.0,1195.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,12,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.303013594,netem_pdv,-1548.5,-1548.5,-1548.5,True,True,True,0.0,1645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,12,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.38102016,netem_pdv,-3048.5,-3048.5,-1548.5,True,True,True,0.0,1645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,42,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.381763727,netem_pdv,-3048.5,-3048.5,-1548.5,True,True,True,0.0,1645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,42,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.408502554,netem_pdv,-3048.5,-3048.5,-1548.5,True,True,True,0.0,1645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,13,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.40888518,netem_pdv,-2298.5,-2298.5,-2298.5,True,True,True,0.0,895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,13,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.462411699,netem_pdv,-2298.5,-2298.5,-2298.5,True,True,True,0.0,895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,14,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.462567587,netem_pdv,-2298.5,-2298.5,-2298.5,True,True,True,0.0,895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,14,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.505912108,netem_pdv,-3696.5,-3696.5,-2298.5,True,True,True,0.0,895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,43,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.506072892,netem_pdv,-3696.5,-3696.5,-2298.5,True,True,True,0.0,895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,43,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.626901953,netem_pdv,-3696.5,-3696.5,-2298.5,True,True,True,0.0,895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,15,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.627651416,netem_pdv,-2997.5,-2997.5,-2997.5,True,True,True,0.0,196.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,15,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.631121627,netem_pdv,199.5,199.5,-2997.5,True,True,True,0.0,196.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,44,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.631850005,netem_pdv,199.5,199.5,-2997.5,True,True,True,0.0,196.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,44,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.691307072,netem_pdv,199.5,199.5,-2997.5,True,True,True,0.0,196.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,16,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.691776935,netem_pdv,-1399.0,-1399.0,-1399.0,True,True,True,0.0,1794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,16,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.756239713,netem_pdv,-3397.0,-3397.0,-1399.0,True,True,True,0.0,1794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,45,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.757099996,netem_pdv,-3397.0,-3397.0,-1399.0,True,True,True,0.0,1794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,45,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.797908399,netem_pdv,-3397.0,-3397.0,-1399.0,True,True,True,0.0,1794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,17,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.798339306,netem_pdv,-2398.0,-2398.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,17,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.875591401,netem_pdv,-2398.0,-2398.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,18,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.876061673,netem_pdv,-2398.0,-2398.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,18,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.881088698,netem_pdv,0.0,0.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,46,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
5.881432485,netem_pdv,0.0,0.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,46,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.001150533,netem_pdv,0.0,0.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Announce,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.005973544,netem_pdv,-899.0,-899.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,47,Sync,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.006305641,netem_pdv,-899.0,-899.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,47,Follow_Up,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.063129827,netem_pdv,-899.0,-899.0,-2398.0,True,True,True,0.0,795.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,19,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.064136611,netem_pdv,-1648.5,-1648.5,-1648.5,True,True,True,0.0,1545.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,19,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.131024238,netem_pdv,-2447.5,-2447.5,-1648.5,True,True,True,0.0,1545.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,48,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.131627189,netem_pdv,-2447.5,-2447.5,-1648.5,True,True,True,0.0,1545.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,48,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.233082258,netem_pdv,-2447.5,-2447.5,-1648.5,True,True,True,0.0,1545.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,20,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.233838669,netem_pdv,-2048.0,-2048.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,20,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.255819765,netem_pdv,-1848.0,-1848.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,49,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.256008393,netem_pdv,-1848.0,-1848.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,49,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.380853874,netem_pdv,-2049.0,-2049.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,50,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.381037607,netem_pdv,-2049.0,-2049.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,50,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.459628484,netem_pdv,-2049.0,-2049.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,21,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.459935204,netem_pdv,-2048.5,-2048.5,-2048.5,True,True,True,0.0,1145.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,21,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.506602733,netem_pdv,-1548.5,-1548.5,-2048.5,True,True,True,0.0,1145.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,51,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.506819836,netem_pdv,-1548.5,-1548.5,-2048.5,True,True,True,0.0,1145.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,51,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.614086016,netem_pdv,-1548.5,-1548.5,-2048.5,True,True,True,0.0,1145.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,22,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.614787477,netem_pdv,-1798.5,-1798.5,-1798.5,True,True,True,0.0,1395.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,22,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.63131084,netem_pdv,-798.5,-798.5,-1798.5,True,True,True,0.0,1395.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,52,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.631600576,netem_pdv,-798.5,-798.5,-1798.5,True,True,True,0.0,1395.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,52,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.756743087,netem_pdv,-2497.5,-2497.5,-1798.5,True,True,True,0.0,1395.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,53,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.757079581,netem_pdv,-2497.5,-2497.5,-1798.5,True,True,True,0.0,1395.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,53,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.813045537,netem_pdv,-2497.5,-2497.5,-1798.5,True,True,True,0.0,1395.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,23,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.813222047,netem_pdv,-2148.0,-2148.0,-2148.0,True,True,True,0.0,1045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,23,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.881301386,netem_pdv,-2647.0,-2647.0,-2148.0,True,True,True,0.0,1045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,54,Sync,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.881917721,netem_pdv,-2647.0,-2647.0,-2148.0,True,True,True,0.0,1045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,54,Follow_Up,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.960997091,netem_pdv,-2647.0,-2647.0,-2148.0,True,True,True,0.0,1045.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,24,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
6.961516331,netem_pdv,-2397.5,-2397.5,-2397.5,True,True,True,0.0,796.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,24,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.006345259,netem_pdv,-998.5,-998.5,-2397.5,True,True,True,0.0,796.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,55,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.006657122,netem_pdv,-998.5,-998.5,-2397.5,True,True,True,0.0,796.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,55,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.036050206,netem_pdv,-998.5,-998.5,-2397.5,True,True,True,0.0,796.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,25,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.036103548,netem_pdv,-1698.0,-1698.0,-1698.0,True,True,True,0.0,1495.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,25,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.131333291,netem_pdv,-2398.0,-2398.0,-1698.0,True,True,True,0.0,1495.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,56,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.131449166,netem_pdv,-2398.0,-2398.0,-1698.0,True,True,True,0.0,1495.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,56,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.182448436,netem_pdv,-2398.0,-2398.0,-1698.0,True,True,True,0.0,1495.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,26,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.183666422,netem_pdv,-2048.0,-2048.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,26,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.251463166,netem_pdv,-2048.0,-2048.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,27,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.252260905,netem_pdv,-2048.0,-2048.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,27,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.256818188,netem_pdv,-150.0,-150.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,57,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.257355608,netem_pdv,-150.0,-150.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,57,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.368425559,netem_pdv,-150.0,-150.0,-2048.0,True,True,True,0.0,1145.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,28,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.368874475,netem_pdv,-1099.0,-1099.0,-1099.0,True,True,True,0.0,2094.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,28,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.381425931,netem_pdv,-499.0,-499.0,-1099.0,True,True,True,0.0,2094.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,58,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.381605138,netem_pdv,-499.0,-499.0,-1099.0,True,True,True,0.0,2094.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,58,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.457418132,netem_pdv,-499.0,-499.0,-1099.0,True,True,True,0.0,2094.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.458353323,netem_pdv,-799.0,-799.0,-799.0,True,True,True,0.0,2394.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.50657469,netem_pdv,-3796.0,-3796.0,-799.0,True,True,True,0.0,2394.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,59,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.506634026,netem_pdv,-3796.0,-3796.0,-799.0,True,True,True,0.0,2394.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,59,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.553986231,netem_pdv,-3796.0,-3796.0,-799.0,True,True,True,0.0,2394.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.554542131,netem_pdv,-2297.5,-2297.5,-2297.5,True,True,True,0.0,896.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.631429766,netem_pdv,-1398.5,-1398.5,-2297.5,True,True,True,0.0,896.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,60,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.631492099,netem_pdv,-1398.5,-1398.5,-2297.5,True,True,True,0.0,896.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,60,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.699846442,netem_pdv,-1398.5,-1398.5,-2297.5,True,True,True,0.0,896.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.700533001,netem_pdv,-1848.0,-1848.0,-1848.0,True,True,True,0.0,1345.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.757171586,netem_pdv,-3146.0,-3146.0,-1848.0,True,True,True,0.0,1345.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,61,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.758024765,netem_pdv,-3146.0,-3146.0,-1848.0,True,True,True,0.0,1345.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,61,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
7.845607683,netem_pdv,-3146.0,-3146.0,-1848.0,True,True,True,0.0,1345.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
