t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
30.258955541,netem_pdv,-2473.5,-2473.5,-2568.5,-142.5,0.0,1,228,Sync,True,False,False,False,0,H0
30.383375476,netem_pdv,-2521.0,-2521.0,-2521.0,-95.0,0.0,1,229,Sync,True,False,False,False,0,H0
30.508574253,netem_pdv,-5756.0,-5756.0,-2521.0,-95.0,0.0,1,230,Sync,True,False,False,False,0,H0
30.633609974,netem_pdv,-3567.0,-3567.0,-2521.0,-95.0,0.0,1,231,Sync,True,False,False,False,0,H0
30.758389602,netem_pdv,-2378.0,-2378.0,-3044.0,-618.0,0.0,1,232,Sync,True,False,False,False,0,H0
30.884090101,netem_pdv,-2426.0,-2426.0,-2711.0,-285.0,0.0,1,233,Sync,True,False,False,False,0,H0
31.008707149,netem_pdv,-1902.5,-1902.5,-2568.5,-142.5,0.0,1,234,Sync,True,False,False,False,0,H0
31.132924359,netem_pdv,-2806.5,-2806.5,-2235.5,190.5,0.0,1,235,Sync,True,False,False,False,0,H0
31.258251373,netem_pdv,-1665.0,-1665.0,-2521.0,-95.0,0.0,1,236,Sync,True,False,False,False,0,H0
31.384457116,netem_pdv,-2284.0,-2284.0,-2093.0,333.0,0.0,1,237,Sync,True,False,False,False,0,H0
31.50807243,netem_pdv,-2188.0,-2188.0,-2093.0,333.0,0.0,1,238,Sync,True,False,False,False,0,H0
31.633692258,netem_pdv,-2711.5,-2711.5,-2140.5,285.5,0.0,1,239,Sync,True,False,False,False,0,H0
31.758767744,netem_pdv,-2235.5,-2235.5,-2140.5,285.5,0.0,1,240,Sync,True,False,False,False,0,H0
31.884132525,netem_pdv,-2283.0,-2283.0,-2188.0,238.0,0.0,1,241,Sync,True,False,False,False,0,H0
32.009284402,netem_pdv,-10369.0,-10369.0,-2188.0,238.0,0.0,1,242,Sync,True,False,False,False,0,H0
32.134238405,netem_pdv,665.5,665.5,-6278.5,-3852.5,0.0,1,243,Sync,True,False,False,False,0,H0
32.258944591,netem_pdv,-1855.5,-1855.5,-2806.5,-380.5,0.0,1,244,Sync,True,False,False,False,0,H0
32.384353988,netem_pdv,-2330.5,-2330.5,-2806.5,-380.5,0.0,1,245,Sync,True,False,False,False,0,H0
32.508959335,netem_pdv,-2758.5,-2758.5,-2568.5,-142.5,0.0,1,246,Sync,True,False,False,False,0,H0
32.633962806,netem_pdv,-1807.5,-1807.5,-2568.5,-142.5,0.0,1,247,Sync,True,False,False,False,0,H0
32.759777464,netem_pdv,-23212.0,-23212.0,-2188.0,238.0,0.0,1,248,Sync,True,False,False,False,0,H0
32.883867388,netem_pdv,8419.0,8419.0,-12700.0,-10274.0,0.0,1,249,Sync,True,False,False,False,0,H0
33.010301922,netem_pdv,-2616.5,-2616.5,-2140.5,285.5,0.0,1,250,Sync,True,False,False,False,0,H0
33.134086855,netem_pdv,-1901.5,-1901.5,-2378.5,47.5,0.0,1,251,Sync,True,False,False,False,0,H0
33.259710013,netem_pdv,-2472.5,-2472.5,-2378.5,47.5,0.0,1,252,Sync,True,False,False,False,0,H0
33.384699405,netem_pdv,-3758.5,-3758.5,-2425.5,0.5,0.0,1,253,Sync,True,False,False,False,0,H0
33.509488356,netem_pdv,-1284.0,-1284.0,-3092.0,-666.0,0.0,1,254,Sync,True,False,False,False,0,H0
33.63488805,netem_pdv,-2283.0,-2283.0,-2188.0,238.0,0.0,1,255,Sync,True,False,False,False,0,H0
33.760332265,netem_pdv,-2569.0,-2569.0,-2188.0,238.0,0.0,1,256,Sync,True,False,False,False,0,H0
33.885249928,netem_pdv,-3234.5,-3234.5,-2378.5,47.5,0.0,1,257,Sync,True,False,False,False,0,H0
34.01069148,netem_pdv,-7325.5,-7325.5,-2378.5,47.5,0.0,1,258,Sync,True,False,False,False,0,H0
34.134915065,netem_pdv,190.0,190.0,-4852.0,-2426.0,0.0,1,259,Sync,True,False,False,False,0,H0
34.259723326,netem_pdv,-2045.0,-2045.0,-2331.0,95.0,0.0,1,260,Sync,True,False,False,False,0,H0
34.385153367,netem_pdv,-1902.0,-1902.0,-2188.0,238.0,0.0,1,261,Sync,True,False,False,False,0,H0
34.50965093,netem_pdv,-4900.0,-4900.0,-2045.0,381.0,0.0,1,262,Sync,True,False,False,False,0,H0
34.634896797,netem_pdv,-1379.5,-1379.5,-3472.5,-1046.5,0.0,1,263,Sync,True,False,False,False,0,H0
34.760468013,netem_pdv,-2807.0,-2807.0,-2426.0,0.0,0.0,1,264,Sync,True,False,False,False,0,H0
34.885373309,netem_pdv,-2806.0,-2806.0,-2426.0,0.0,0.0,1,265,Sync,True,False,False,False,0,H0
35.010018991,netem_pdv,-30965.0,-30965.0,-2616.0,-190.0,0.0,1,266,Sync,True,False,False,False,0,H0
35.136195243,netem_pdv,11178.5,11178.5,-16790.5,-14364.5,0.0,1,267,Sync,True,False,False,False,0,H0
35.260101754,netem_pdv,-1665.0,-1665.0,-2806.0,-380.0,0.0,1,268,Sync,True,False,False,False,0,H0
35.384945025,netem_pdv,-2521.5,-2521.5,-2235.5,190.5,0.0,1,269,Sync,True,False,False,False,0,H0
35.510487511,netem_pdv,-3329.5,-3329.5,-2378.5,47.5,0.0,1,270,Sync,True,False,False,False,0,H0
35.635328308,netem_pdv,-2854.0,-2854.0,-2854.0,-428.0,0.0,1,271,Sync,True,False,False,False,0,H0
35.760939289,netem_pdv,-1618.0,-1618.0,-2854.0,-428.0,0.0,1,272,Sync,True,False,False,False,0,H0
35.886030377,netem_pdv,-2140.0,-2140.0,-2236.0,190.0,0.0,1,273,Sync,True,False,False,False,0,H0
36.010291728,netem_pdv,-3758.0,-3758.0,-2236.0,190.0,0.0,1,274,Sync,True,False,False,False,0,H0
36.135373683,netem_pdv,-3091.0,-3091.0,-2997.0,-571.0,0.0,1,275,Sync,True,False,False,False,0,H0
36.260587966,netem_pdv,-1474.0,-1474.0,-2997.0,-571.0,0.0,1,276,Sync,True,False,False,False,0,H0
36.385896524,netem_pdv,-2615.5,-2615.5,-2235.5,190.5,0.0,1,277,Sync,True,False,False,False,0,H0
36.511563442,netem_pdv,-2045.5,-2045.5,-2425.5,0.5,0.0,1,278,Sync,True,False,False,False,0,H0
36.635483367,netem_pdv,-2711.5,-2711.5,-2235.5,190.5,0.0,1,279,Sync,True,False,False,False,0,H0
36.761259591,netem_pdv,-2473.5,-2473.5,-2473.5,-47.5,0.0,1,280,Sync,True,False,False,False,0,H0
36.886201703,netem_pdv,-2568.5,-2568.5,-2473.5,-47.5,0.0,1,281,Sync,True,False,False,False,0,H0
37.010889719,netem_pdv,-2188.5,-2188.5,-2473.5,-47.5,0.0,1,282,Sync,True,False,False,False,0,H0
37.136286274,netem_pdv,-5184.0,-5184.0,-2331.0,95.0,0.0,1,283,Sync,True,False,False,False,0,H0
37.260610697,netem_pdv,-904.5,-904.5,-3757.5,-1331.5,0.0,1,284,Sync,True,False,False,False,0,H0
37.385791684,netem_pdv,-999.5,-999.5,-3757.5,-1331.5,0.0,1,285,Sync,True,False,False,False,0,H0
37.510980472,netem_pdv,-1332.5,-1332.5,-2378.5,47.5,0.0,1,286,Sync,True,False,False,False,0,H0
37.635490116,netem_pdv,-2853.5,-2853.5,-2378.5,47.5,0.0,1,287,Sync,True,False,False,False,0,H0
37.761180437,netem_pdv,-4994.0,-4994.0,-2616.0,-190.0,0.0,1,288,Sync,True,False,False,False,0,H0
37.886170672,netem_pdv,-1951.0,-1951.0,-2616.0,-190.0,0.0,1,289,Sync,True,False,False,False,0,H0
38.01101856,netem_pdv,-4377.5,-4377.5,-2283.5,142.5,0.0,1,290,Sync,True,False,False,False,0,H0
38.136002815,netem_pdv,-1903.5,-1903.5,-3330.5,-904.5,0.0,1,291,Sync,True,False,False,False,0,H0
38.260963945,netem_pdv,-1808.5,-1808.5,-3330.5,-904.5,0.0,1,292,Sync,True,False,False,False,0,H0
38.386610335,netem_pdv,-2379.5,-2379.5,-2569.5,-143.5,0.0,1,293,Sync,True,False,False,False,0,H0
38.511242206,netem_pdv,-1807.5,-1807.5,-2569.5,-143.5,0.0,1,294,Sync,True,False,False,False,0,H0
38.636643269,netem_pdv,-2283.5,-2283.5,-2188.5,237.5,0.0,1,295,Sync,True,False,False,False,0,H0
38.761749426,netem_pdv,-2332.0,-2332.0,-2236.0,190.0,0.0,1,296,Sync,True,False,False,False,0,H0
38.886484738,netem_pdv,-3712.0,-3712.0,-2284.0,142.0,0.0,1,297,Sync,True,False,False,False,0,H0
39.012062802,netem_pdv,-1094.0,-1094.0,-2998.0,-572.0,0.0,1,298,Sync,True,False,False,False,0,H0
39.136444302,netem_pdv,-1570.0,-1570.0,-2998.0,-572.0,0.0,1,299,Sync,True,False,False,False,0,H0
39.261855072,netem_pdv,-2189.0,-2189.0,-2284.0,142.0,0.0,1,300,Sync,True,False,False,False,0,H0
39.387611183,netem_pdv,-3616.0,-3616.0,-2284.0,142.0,0.0,1,301,Sync,True,False,False,False,0,H0
39.512743129,netem_pdv,285.0,285.0,-2950.0,-524.0,0.0,1,302,Sync,True,False,False,False,0,H0
39.636869977,netem_pdv,-1428.0,-1428.0,-2950.0,-524.0,0.0,1,303,Sync,True,False,False,False,0,H0
39.762346027,netem_pdv,-2093.0,-2093.0,-2189.0,237.0,0.0,1,304,Sync,True,False,False,False,0,H0
39.887181354,netem_pdv,-2998.0,-2998.0,-2141.0,285.0,0.0,1,305,Sync,True,False,False,False,0,H0
40.011713876,netem_pdv,-2093.5,-2093.5,-2569.5,-143.5,0.0,1,306,Sync,True,False,False,False,0,H0
40.136824982,netem_pdv,-2521.5,-2521.5,-2331.5,94.5,0.0,1,307,Sync,True,False,False,False,0,H0
40.262333482,netem_pdv,-2617.5,-2617.5,-2426.5,-0.5,0.0,1,308,Sync,True,False,False,False,0,H0
40.386838788,netem_pdv,-2522.0,-2522.0,-2522.0,-96.0,0.0,1,309,Sync,True,False,False,False,0,H0
40.512773328,netem_pdv,-3663.0,-3663.0,-2522.0,-96.0,0.0,1,310,Sync,True,False,False,False,0,H0
40.637286913,netem_pdv,-1950.0,-1950.0,-2522.0,-96.0,0.0,1,311,Sync,True,False,False,False,0,H0
40.762652956,netem_pdv,-2998.0,-2998.0,-2236.0,190.0,0.0,1,312,Sync,True,False,False,False,0,H0
40.887852562,netem_pdv,-2141.0,-2141.0,-2617.0,-191.0,0.0,1,313,Sync,True,False,False,False,0,H0
41.012273555,netem_pdv,-4473.0,-4473.0,-2379.0,47.0,0.0,1,314,Sync,True,False,False,False,0,H0
41.13716347,netem_pdv,-2383.0,-2383.0,-2379.0,47.0,0.0,1,315,Sync,True,False,False,False,0,H0
41.262676894,netem_pdv,-2762.0,-2762.0,-2381.0,45.0,0.0,1,316,Sync,True,False,False,False,0,H0
41.387397617,netem_pdv,-2095.5,-2095.5,-2571.5,-145.5,0.0,1,317,Sync,True,False,False,False,0,H0
41.512502526,netem_pdv,-4617.5,-4617.5,-2333.5,92.5,0.0,1,318,Sync,True,False,False,False,0,H0
41.63753786,netem_pdv,-1381.5,-1381.5,-3475.5,-1049.5,0.0,1,319,Sync,True,False,False,False,0,H0
41.762473614,netem_pdv,-2333.5,-2333.5,-2428.5,-2.5,0.0,1,320,Sync,True,False,False,False,0,H0
41.887686304,netem_pdv,-2237.5,-2237.5,-2428.5,-2.5,0.0,1,321,Sync,True,False,False,False,0,H0
42.013070779,netem_pdv,-2048.0,-2048.0,-2333.0,93.0,0.0,1,322,Sync,True,False,False,False,0,H0
42.137437993,netem_pdv,-1999.5,-1999.5,-2190.5,235.5,0.0,1,323,Sync,True,False,False,False,0,H0
42.262386725,netem_pdv,-2095.0,-2095.0,-2095.0,331.0,0.0,1,324,Sync,True,False,False,False,0,H0
42.387909623,netem_pdv,-3143.0,-3143.0,-2095.0,331.0,0.0,1,325,Sync,True,False,False,False,0,H0
42.512495782,netem_pdv,-3666.0,-3666.0,-2619.0,-193.0,0.0,1,326,Sync,True,False,False,False,0,H0
42.637316285,netem_pdv,-1381.0,-1381.0,-2619.0,-193.0,0.0,1,327,Sync,True,False,False,False,0,H0
42.76354235,netem_pdv,-2857.0,-2857.0,-2000.0,426.0,0.0,1,328,Sync,True,False,False,False,0,H0
42.887862145,netem_pdv,-2713.5,-2713.5,-2428.5,-2.5,0.0,1,329,Sync,True,False,False,False,0,H0
43.013495354,netem_pdv,-3094.5,-3094.5,-2428.5,-2.5,0.0,1,330,Sync,True,False,False,False,0,H0
43.138487932,netem_pdv,-1905.5,-1905.5,-2761.5,-335.5,0.0,1,331,Sync,True,False,False,False,0,H0
43.262991335,netem_pdv,-2428.5,-2428.5,-2333.5,92.5,0.0,1,332,Sync,True,False,False,False,0,H0
43.388494741,netem_pdv,-1904.0,-1904.0,-2381.0,45.0,0.0,1,333,Sync,True,False,False,False,0,H0
43.512510947,netem_pdv,-2285.0,-2285.0,-2381.0,45.0,0.0,1,334,Sync,True,False,False,False,0,H0
43.638483408,netem_pdv,-2333.0,-2333.0,-2333.0,93.0,0.0,1,335,Sync,True,False,False,False,0,H0
43.763806541,netem_pdv,-2619.0,-2619.0,-2333.0,93.0,0.0,1,336,Sync,True,False,False,False,0,H0
43.888415159,netem_pdv,-2476.0,-2476.0,-2476.0,-50.0,0.0,1,337,Sync,True,False,False,False,0,H0
44.013837812,netem_pdv,-2286.0,-2286.0,-2476.0,-50.0,0.0,1,338,Sync,True,False,False,False,0,H0
44.138764035,netem_pdv,-5809.0,-5809.0,-2381.0,45.0,0.0,1,339,Sync,True,False,False,False,0,H0
44.263461486,netem_pdv,95.0,95.0,-4095.0,-1669.0,0.0,1,340,Sync,True,False,False,False,0,H0
44.388544118,netem_pdv,-2952.0,-2952.0,-2000.0,426.0,0.0,1,341,Sync,True,False,False,False,0,H0
44.513658147,netem_pdv,-2285.0,-2285.0,-2476.0,-50.0,0.0,1,342,Sync,True,False,False,False,0,H0
44.638816575,netem_pdv,-3143.5,-3143.5,-2380.5,45.5,0.0,1,343,Sync,True,False,False,False,0,H0
44.764557479,netem_pdv,-1810.5,-1810.5,-2380.5,45.5,0.0,1,344,Sync,True,False,False,False,0,H0
44.88925419,netem_pdv,-2380.5,-2380.5,-2095.5,330.5,0.0,1,345,Sync,True,False,False,False,0,H0
45.013955664,netem_pdv,-19045.5,-19045.5,-2095.5,330.5,0.0,1,346,Sync,True,False,False,False,0,H0
45.13970928,netem_pdv,4856.5,4856.5,-10570.5,-8144.5,0.0,1,347,Sync,True,False,False,False,0,H0
45.265005461,netem_pdv,-2095.0,-2095.0,-2857.0,-431.0,0.0,1,348,Sync,True,False,False,False,0,H0
45.389979295,netem_pdv,-1810.0,-1810.0,-2857.0,-431.0,0.0,1,349,Sync,True,False,False,False,0,H0
45.515089408,netem_pdv,-2998.5,-2998.5,-2333.5,92.5,0.0,1,350,Sync,True,False,False,False,0,H0
45.639012859,netem_pdv,-3239.0,-3239.0,-2666.0,-240.0,0.0,1,351,Sync,True,False,False,False,0,H0
45.765128007,netem_pdv,-1619.0,-1619.0,-2666.0,-240.0,0.0,1,352,Sync,True,False,False,False,0,H0
45.888841214,netem_pdv,-2806.5,-2806.5,-2142.5,283.5,0.0,1,353,Sync,True,False,False,False,0,H0
46.014181462,netem_pdv,-2382.5,-2382.5,-2474.5,-48.5,0.0,1,354,Sync,True,False,False,False,0,H0
46.140396621,netem_pdv,-2142.5,-2142.5,-2428.5,-2.5,0.0,1,355,Sync,True,False,False,False,0,H0
46.264894015,netem_pdv,-4666.5,-4666.5,-2285.5,140.5,0.0,1,356,Sync,True,False,False,False,0,H0
46.389445206,netem_pdv,-2285.5,-2285.5,-2285.5,140.5,0.0,1,357,Sync,True,False,False,False,0,H0
46.51486962,netem_pdv,-2761.5,-2761.5,-2285.5,140.5,0.0,1,358,Sync,True,False,False,False,0,H0
46.639330365,netem_pdv,-1000.5,-1000.5,-2523.5,-97.5,0.0,1,359,Sync,True,False,False,False,0,H0
46.764668869,netem_pdv,-4904.0,-4904.0,-1762.0,664.0,0.0,1,360,Sync,True,False,False,False,0,H0
46.890187581,netem_pdv,-2999.0,-2999.0,-1762.0,664.0,0.0,1,361,Sync,True,False,False,False,0,H0
47.01500838,netem_pdv,-2762.5,-2762.5,-2380.5,45.5,0.0,1,362,Sync,True,False,False,False,0,H0
47.139916308,netem_pdv,-2380.5,-2380.5,-2571.5,-145.5,0.0,1,363,Sync,True,False,False,False,0,H0
47.26436324,netem_pdv,-3619.0,-3619.0,-2476.0,-50.0,0.0,1,364,Sync,True,False,False,False,0,H0
47.390816996,netem_pdv,-2000.0,-2000.0,-2476.0,-50.0,0.0,1,365,Sync,True,False,False,False,0,H0
47.515570572,netem_pdv,-3190.0,-3190.0,-2238.0,188.0,0.0,1,366,Sync,True,False,False,False,0,H0
47.640182534,netem_pdv,-1857.0,-1857.0,-2714.0,-288.0,0.0,1,367,Sync,True,False,False,False,0,H0
47.766133316,netem_pdv,-9476.0,-9476.0,-2714.0,-288.0,0.0,1,368,Sync,True,False,False,False,0,H0
47.890524719,netem_pdv,1428.0,1428.0,-6095.0,-3669.0,0.0,1,369,Sync,True,False,False,False,0,H0
48.016020322,netem_pdv,1714.0,1714.0,-6095.0,-3669.0,0.0,1,370,Sync,True,False,False,False,0,H0
48.14026488,netem_pdv,-3523.5,-3523.5,-2190.5,235.5,0.0,1,371,Sync,True,False,False,False,0,H0
48.265737248,netem_pdv,-3142.0,-3142.0,-2857.0,-431.0,0.0,1,372,Sync,True,False,False,False,0,H0
48.390502314,netem_pdv,-714.5,-714.5,-2999.5,-573.5,0.0,1,373,Sync,True,False,False,False,0,H0
48.514734983,netem_pdv,-1666.5,-1666.5,-2999.5,-573.5,0.0,1,374,Sync,True,False,False,False,0,H0
48.641137032,netem_pdv,-1857.0,-1857.0,-2333.0,93.0,0.0,1,375,Sync,True,False,False,False,0,H0
50.409313222,netem_pdv,-2619.0,-2619.0,-2333.0,93.0,0.0,1,376,Sync,True,False,False,False,0,H0
50.535063368,netem_pdv,-1762.0,-1762.0,-2333.0,93.0,0.0,1,377,Sync,True,False,False,False,0,H0
50.659784361,netem_pdv,-2523.5,-2523.5,-2047.5,378.5,0.0,1,378,Sync,True,False,False,False,0,H0
50.784708862,netem_pdv,-2809.5,-2809.5,-2047.5,378.5,0.0,1,379,Sync,True,False,False,False,0,H0
50.909916672,netem_pdv,-3666.5,-3666.5,-2428.5,-2.5,0.0,1,380,Sync,True,False,False,False,0,H0
51.034891454,netem_pdv,-2523.5,-2523.5,-2428.5,-2.5,0.0,1,381,Sync,True,False,False,False,0,H0
51.160191638,netem_pdv,-2000.0,-2000.0,-2476.0,-50.0,0.0,1,382,Sync,True,False,False,False,0,H0
51.285573624,netem_pdv,-2666.0,-2666.0,-2476.0,-50.0,0.0,1,383,Sync,True,False,False,False,0,H0
51.410757055,netem_pdv,-3143.0,-3143.0,-2571.0,-145.0,0.0,1,384,Sync,True,False,False,False,0,H0
51.536005338,netem_pdv,-2000.0,-2000.0,-2571.0,-145.0,0.0,1,385,Sync,True,False,False,False,0,H0
51.660193043,netem_pdv,-2000.5,-2000.5,-2285.5,140.5,0.0,1,386,Sync,True,False,False,False,0,H0
51.785661975,netem_pdv,524.0,524.0,-2143.0,283.0,0.0,1,387,Sync,True,False,False,False,0,H0
51.910172605,netem_pdv,-2619.0,-2619.0,-2143.0,283.0,0.0,1,388,Sync,True,False,False,False,0,H0
52.035584684,netem_pdv,-2762.0,-2762.0,-2381.0,45.0,0.0,1,389,Sync,True,False,False,False,0,H0
52.160447285,netem_pdv,-1999.5,-1999.5,-2571.5,-145.5,0.0,1,390,Sync,True,False,False,False,0,H0
52.285693854,netem_pdv,-2094.5,-2094.5,-2571.5,-145.5,0.0,1,391,Sync,True,False,False,False,0,H0
52.410640353,netem_pdv,-4428.0,-4428.0,-2333.0,93.0,0.0,1,392,Sync,True,False,False,False,0,H0
52.53548286,netem_pdv,-3381.5,-3381.5,-3380.5,-954.5,0.0,1,393,Sync,True,False,False,False,0,H0
52.661216531,netem_pdv,-1000.0,-1000.0,-3381.0,-955.0,0.0,1,394,Sync,True,False,False,False,0,H0
52.786145412,netem_pdv,-2285.5,-2285.5,-2190.5,235.5,0.0,1,395,Sync,True,False,False,False,0,H0
52.911066294,netem_pdv,-3381.0,-3381.0,-2238.0,188.0,0.0,1,396,Sync,True,False,False,False,0,H0
53.036452851,netem_pdv,-1761.5,-1761.5,-2809.5,-383.5,0.0,1,397,Sync,True,False,False,False,0,H0
53.160946721,netem_pdv,-1761.5,-1761.5,-2809.5,-383.5,0.0,1,398,Sync,True,False,False,False,0,H0
53.28561591,netem_pdv,952.5,952.5,-2285.5,140.5,0.0,1,399,Sync,True,False,False,False,0,H0
53.411675363,netem_pdv,-3714.5,-3714.5,-2285.5,140.5,0.0,1,400,Sync,True,False,False,False,0,H0
53.536175042,netem_pdv,-4333.0,-4333.0,-3000.0,-574.0,0.0,1,401,Sync,True,False,False,False,0,H0
53.661397804,netem_pdv,-618.5,-618.5,-3666.5,-1240.5,0.0,1,402,Sync,True,False,False,False,0,H0
53.78642001,netem_pdv,-3095.5,-3095.5,-2142.5,283.5,0.0,1,403,Sync,True,False,False,False,0,H0
53.910891692,netem_pdv,-1952.5,-1952.5,-2142.5,283.5,0.0,1,404,Sync,True,False,False,False,0,H0
54.036422999,netem_pdv,-3857.5,-3857.5,-2047.5,378.5,0.0,1,405,Sync,True,False,False,False,0,H0
54.161035335,netem_pdv,-1332.5,-1332.5,-2952.5,-526.5,0.0,1,406,Sync,True,False,False,False,0,H0
54.285816609,netem_pdv,-2904.5,-2904.5,-2142.5,283.5,0.0,1,407,Sync,True,False,False,False,0,H0
54.412380782,netem_pdv,-2428.5,-2428.5,-2142.5,283.5,0.0,1,408,Sync,True,False,False,False,0,H0
54.535913114,netem_pdv,-2857.5,-2857.5,-2285.5,140.5,0.0,1,409,Sync,True,False,False,False,0,H0
54.661568887,netem_pdv,-2665.5,-2665.5,-2571.5,-145.5,0.0,1,410,Sync,True,False,False,False,0,H0
54.786517099,netem_pdv,-1904.5,-1904.5,-2571.5,-145.5,0.0,1,411,Sync,True,False,False,False,0,H0
54.911790999,netem_pdv,-2714.0,-2714.0,-2238.0,188.0,0.0,1,412,Sync,True,False,False,False,0,H0
55.037014332,netem_pdv,-4809.0,-4809.0,-2238.0,188.0,0.0,1,413,Sync,True,False,False,False,0,H0
55.162170909,netem_pdv,-761.5,-761.5,-3523.5,-1097.5,0.0,1,414,Sync,True,False,False,False,0,H0
55.286437845,netem_pdv,-1904.5,-1904.5,-3523.5,-1097.5,0.0,1,415,Sync,True,False,False,False,0,H0
55.412285126,netem_pdv,-1000.0,-1000.0,-2714.0,-288.0,0.0,1,416,Sync,True,False,False,False,0,H0
55.536332703,netem_pdv,-1571.0,-1571.0,-2714.0,-288.0,0.0,1,417,Sync,True,False,False,False,0,H0
55.662303545,netem_pdv,-2524.5,-2524.5,-2142.5,283.5,0.0,1,418,Sync,True,False,False,False,0,H0
55.786913779,netem_pdv,-2047.5,-2047.5,-2142.5,283.5,0.0,1,419,Sync,True,False,False,False,0,H0
55.911874735,netem_pdv,-2190.0,-2190.0,-2095.0,331.0,0.0,1,420,Sync,True,False,False,False,0,H0
56.036540202,netem_pdv,-2428.5,-2428.5,-2142.5,283.5,0.0,1,421,Sync,True,False,False,False,0,H0
56.162589891,netem_pdv,-3428.5,-3428.5,-2285.5,140.5,0.0,1,422,Sync,True,False,False,False,0,H0
56.28714956,netem_pdv,-3142.5,-3142.5,-2285.5,140.5,0.0,1,423,Sync,True,False,False,False,0,H0
56.412260119,netem_pdv,-1571.0,-1571.0,-2714.0,-288.0,0.0,1,424,Sync,True,False,False,False,0,H0
56.53772159,netem_pdv,-3380.5,-3380.5,-2142.5,283.5,0.0,1,425,Sync,True,False,False,False,0,H0
56.662126895,netem_pdv,-3571.5,-3571.5,-2142.5,283.5,0.0,1,426,Sync,True,False,False,False,0,H0
56.787231263,netem_pdv,-1048.0,-1048.0,-2857.0,-431.0,0.0,1,427,Sync,True,False,False,False,0,H0
56.911998718,netem_pdv,-2427.5,-2427.5,-1952.5,473.5,0.0,1,428,Sync,True,False,False,False,0,H0
57.037373532,netem_pdv,-3094.5,-3094.5,-1952.5,473.5,0.0,1,429,Sync,True,False,False,False,0,H0
57.162750632,netem_pdv,-7094.5,-7094.5,-2523.5,-97.5,0.0,1,430,Sync,True,False,False,False,0,H0
57.287928135,netem_pdv,47.0,47.0,-4809.0,-2383.0,0.0,1,431,Sync,True,False,False,False,0,H0
57.412411812,netem_pdv,-1523.0,-1523.0,-2381.0,45.0,0.0,1,432,Sync,True,False,False,False,0,H0
57.537839097,netem_pdv,-2904.0,-2904.0,-1952.0,474.0,0.0,1,433,Sync,True,False,False,False,0,H0
57.663431124,netem_pdv,-3285.0,-3285.0,-1952.0,474.0,0.0,1,434,Sync,True,False,False,False,0,H0
57.788457407,netem_pdv,-2238.5,-2238.5,-2618.5,-192.5,0.0,1,435,Sync,True,False,False,False,0,H0
57.913739755,netem_pdv,-2999.5,-2999.5,-2428.5,-2.5,0.0,1,436,Sync,True,False,False,False,0,H0
58.038124682,netem_pdv,-2333.0,-2333.0,-2714.0,-288.0,0.0,1,437,Sync,True,False,False,False,0,H0
58.163646527,netem_pdv,-6617.5,-6617.5,-2523.5,-97.5,0.0,1,438,Sync,True,False,False,False,0,H0
58.289172276,netem_pdv,-666.5,-666.5,-4570.5,-2144.5,0.0,1,439,Sync,True,False,False,False,0,H0
58.412406,netem_pdv,428.5,428.5,-2618.5,-192.5,0.0,1,440,Sync,True,False,False,False,0,H0
58.539259694,netem_pdv,-2047.5,-2047.5,-2618.5,-192.5,0.0,1,441,Sync,True,False,False,False,0,H0
58.663384364,netem_pdv,-5190.0,-5190.0,-2333.0,93.0,0.0,1,442,Sync,True,False,False,False,0,H0
58.788597102,netem_pdv,-809.5,-809.5,-3761.5,-1335.5,0.0,1,443,Sync,True,False,False,False,0,H0
58.91374099,netem_pdv,-3332.5,-3332.5,-2285.5,140.5,0.0,1,444,Sync,True,False,False,False,0,H0
59.038019738,netem_pdv,-5286.0,-5286.0,-2809.0,-383.0,0.0,1,445,Sync,True,False,False,False,0,H0
59.163817933,netem_pdv,-1856.5,-1856.5,-4047.5,-1621.5,0.0,1,446,Sync,True,False,False,False,0,H0
59.288832026,netem_pdv,-2666.0,-2666.0,-2952.0,-526.0,0.0,1,447,Sync,True,False,False,False,0,H0
59.413653855,netem_pdv,-857.0,-857.0,-2952.0,-526.0,0.0,1,448,Sync,True,False,False,False,0,H0
59.538414072,netem_pdv,-2571.5,-2571.5,-1904.5,521.5,0.0,1,449,Sync,True,False,False,False,0,H0
59.66365395,netem_pdv,-3094.0,-3094.0,-2238.0,188.0,0.0,1,450,Sync,True,False,False,False,0,H0
59.788787934,netem_pdv,-1429.0,-1429.0,-2666.0,-240.0,0.0,1,451,Sync,True,False,False,False,0,H0
59.913682231,netem_pdv,-2762.0,-2762.0,-2666.0,-240.0,0.0,1,452,Sync,True,False,False,False,0,H0
60.038384265,netem_pdv,-2904.0,-2904.0,-2714.0,-288.0,0.0,1,453,Sync,True,False,False,False,0,H0
60.163910966,netem_pdv,-2714.0,-2714.0,-2809.0,-383.0,0.0,1,454,Sync,True,False,False,False,0,H0
60.28883745,netem_pdv,-2429.0,-2429.0,-2809.0,-383.0,0.0,1,455,Sync,True,False,False,False,0,H0
60.41390011,netem_pdv,-1475.0,-1475.0,-2619.0,-193.0,0.0,1,456,Sync,True,False,False,False,0,H0
60.539592602,netem_pdv,-3190.0,-3190.0,-2047.0,379.0,0.0,1,457,Sync,True,False,False,False,0,H0
