t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
29.913713504,netem_baseline,-3456.0,-3456.0,-841.0,1490.5,0.0,1,225,Sync,True,False,False,False,0,healthy
30.038768859,netem_baseline,-2710.5,-2710.5,-2148.5,183.0,0.0,1,226,Sync,True,False,False,False,0,healthy
30.163817019,netem_baseline,-1961.5,-1961.5,-2429.5,-98.0,0.0,1,227,Sync,True,False,False,False,0,healthy
30.288975423,netem_baseline,-3736.5,-3736.5,-2429.5,-98.0,0.0,1,228,Sync,True,False,False,False,0,healthy
30.413886993,netem_baseline,-2056.0,-2056.0,-3083.0,-751.5,0.0,1,229,Sync,True,False,False,False,0,healthy
30.538912731,netem_baseline,-2288.5,-2288.5,-2569.5,-238.0,0.0,1,230,Sync,True,False,False,False,0,healthy
30.664091315,netem_baseline,-1869.0,-1869.0,-2429.0,-97.5,0.0,1,231,Sync,True,False,False,False,0,healthy
30.789033997,netem_baseline,-2149.0,-2149.0,-2149.0,182.5,0.0,1,232,Sync,True,False,False,False,0,healthy
30.914164185,netem_baseline,-2242.0,-2242.0,-2149.0,182.5,0.0,1,233,Sync,True,False,False,False,0,healthy
31.039208328,netem_baseline,-2662.5,-2662.5,-2195.5,136.0,0.0,1,234,Sync,True,False,False,False,0,healthy
31.164140733,netem_baseline,93.0,93.0,-2429.0,-97.5,0.0,1,235,Sync,True,False,False,False,0,healthy
31.289264849,netem_baseline,-2523.0,-2523.0,-2429.0,-97.5,0.0,1,236,Sync,True,False,False,False,0,healthy
31.414258448,netem_baseline,-1541.0,-1541.0,-2476.0,-144.5,0.0,1,237,Sync,True,False,False,False,0,healthy
31.539261297,netem_baseline,-1821.0,-1821.0,-2476.0,-144.5,0.0,1,238,Sync,True,False,False,False,0,healthy
31.664340101,netem_baseline,-2522.5,-2522.5,-2148.5,183.0,0.0,1,239,Sync,True,False,False,False,0,healthy
31.78935687,netem_baseline,-2149.5,-2149.5,-2335.5,-4.0,0.0,1,240,Sync,True,False,False,False,0,healthy
31.914441467,netem_baseline,-1307.5,-1307.5,-2242.5,89.0,0.0,1,241,Sync,True,False,False,False,0,healthy
32.039394145,netem_baseline,-1962.5,-1962.5,-2242.5,89.0,0.0,1,242,Sync,True,False,False,False,0,healthy
32.164480517,netem_baseline,-3223.5,-3223.5,-2102.5,229.0,0.0,1,243,Sync,True,False,False,False,0,healthy
32.289555677,netem_baseline,-2756.0,-2756.0,-2663.0,-331.5,0.0,1,244,Sync,True,False,False,False,0,healthy
32.414680354,netem_baseline,-1868.5,-1868.5,-2709.5,-378.0,0.0,1,245,Sync,True,False,False,False,0,healthy
32.539903689,netem_baseline,-3036.0,-3036.0,-2289.0,42.5,0.0,1,246,Sync,True,False,False,False,0,healthy
32.664830955,netem_baseline,-3317.0,-3317.0,-2289.0,42.5,0.0,1,247,Sync,True,False,False,False,0,healthy
32.78989014,netem_baseline,-3083.0,-3083.0,-2803.0,-471.5,0.0,1,248,Sync,True,False,False,False,0,healthy
32.91489467,netem_baseline,-1541.0,-1541.0,-2943.0,-611.5,0.0,1,249,Sync,True,False,False,False,0,healthy
33.039973474,netem_baseline,-2429.0,-2429.0,-2242.0,89.5,0.0,1,250,Sync,True,False,False,False,0,healthy
33.164991738,netem_baseline,-2616.5,-2616.5,-2335.5,-4.0,0.0,1,251,Sync,True,False,False,False,0,healthy
33.290101747,netem_baseline,-2242.5,-2242.5,-2335.5,-4.0,0.0,1,252,Sync,True,False,False,False,0,healthy
33.415048691,netem_baseline,-2485.0,-2485.0,-2289.0,42.5,0.0,1,253,Sync,True,False,False,False,0,healthy
33.540161814,netem_baseline,-3249.0,-3249.0,-2289.0,42.5,0.0,1,254,Sync,True,False,False,False,0,healthy
33.665131407,netem_baseline,-1146.0,-1146.0,-2769.0,-437.5,0.0,1,255,Sync,True,False,False,False,0,healthy
33.790232976,netem_baseline,-1242.0,-1242.0,-2769.0,-437.5,0.0,1,256,Sync,True,False,False,False,0,healthy
33.915257479,netem_baseline,-2673.5,-2673.5,-2005.5,326.0,0.0,1,257,Sync,True,False,False,False,0,healthy
34.040286471,netem_baseline,-4965.5,-4965.5,-2005.5,326.0,0.0,1,258,Sync,True,False,False,False,0,healthy
34.165306008,netem_baseline,-1289.5,-1289.5,-3485.5,-1154.0,0.0,1,259,Sync,True,False,False,False,0,healthy
34.2904813,netem_baseline,1719.5,1719.5,-2387.5,-56.0,0.0,1,260,Sync,True,False,False,False,0,healthy
34.415371618,netem_baseline,-5964.0,-5964.0,-334.0,1997.5,0.0,1,261,Sync,True,False,False,False,0,healthy
34.540497628,netem_baseline,-2004.0,-2004.0,-3149.0,-817.5,0.0,1,262,Sync,True,False,False,False,0,healthy
34.665504452,netem_baseline,-1145.0,-1145.0,-3149.0,-817.5,0.0,1,263,Sync,True,False,False,False,0,healthy
34.790628363,netem_baseline,-2529.0,-2529.0,-2147.0,184.5,0.0,1,264,Sync,True,False,False,False,0,healthy
34.915761053,netem_baseline,-4056.0,-4056.0,-2338.0,-6.5,0.0,1,265,Sync,True,False,False,False,0,healthy
35.040742207,netem_baseline,-1670.0,-1670.0,-2338.0,-6.5,0.0,1,266,Sync,True,False,False,False,0,healthy
35.165779472,netem_baseline,-2194.0,-2194.0,-2004.0,327.5,0.0,1,267,Sync,True,False,False,False,0,healthy
35.290876664,netem_baseline,-2577.0,-2577.0,-2004.0,327.5,0.0,1,268,Sync,True,False,False,False,0,healthy
35.415852188,netem_baseline,-2384.5,-2384.5,-2290.5,41.0,0.0,1,269,Sync,True,False,False,False,0,healthy
35.540914931,netem_baseline,-1861.5,-1861.5,-2337.5,-6.0,0.0,1,270,Sync,True,False,False,False,0,healthy
35.665955058,netem_baseline,-2385.5,-2385.5,-2099.5,232.0,0.0,1,271,Sync,True,False,False,False,0,healthy
35.791117903,netem_baseline,-3053.5,-3053.5,-2099.5,232.0,0.0,1,272,Sync,True,False,False,False,0,healthy
35.915992085,netem_baseline,-2003.5,-2003.5,-2576.5,-245.0,0.0,1,273,Sync,True,False,False,False,0,healthy
36.041080689,netem_baseline,-2862.5,-2862.5,-2576.5,-245.0,0.0,1,274,Sync,True,False,False,False,0,healthy
36.16607692,netem_baseline,-2146.5,-2146.5,-2719.5,-388.0,0.0,1,275,Sync,True,False,False,False,0,healthy
36.291201308,netem_baseline,-2625.0,-2625.0,-2433.0,-101.5,0.0,1,276,Sync,True,False,False,False,0,healthy
36.41618418,netem_baseline,-2147.0,-2147.0,-2433.0,-101.5,0.0,1,277,Sync,True,False,False,False,0,healthy
36.541182797,netem_baseline,-2195.0,-2195.0,-2290.0,41.5,0.0,1,278,Sync,True,False,False,False,0,healthy
36.666320927,netem_baseline,-2147.5,-2147.5,-2242.5,89.0,0.0,1,279,Sync,True,False,False,False,0,healthy
36.791359336,netem_baseline,-2385.0,-2385.0,-2195.0,136.5,0.0,1,280,Sync,True,False,False,False,0,healthy
36.91644231,netem_baseline,-2673.0,-2673.0,-2290.0,41.5,0.0,1,281,Sync,True,False,False,False,0,healthy
37.041475662,netem_baseline,-2003.5,-2003.5,-2481.5,-150.0,0.0,1,282,Sync,True,False,False,False,0,healthy
37.166617227,netem_baseline,-2719.5,-2719.5,-2242.5,89.0,0.0,1,283,Sync,True,False,False,False,0,healthy
37.291484252,netem_baseline,-2433.5,-2433.5,-2242.5,89.0,0.0,1,284,Sync,True,False,False,False,0,healthy
37.416570374,netem_baseline,-2434.0,-2434.0,-2338.0,-6.5,0.0,1,285,Sync,True,False,False,False,0,healthy
37.541732837,netem_baseline,-2099.0,-2099.0,-2386.0,-54.5,0.0,1,286,Sync,True,False,False,False,0,healthy
37.666773155,netem_baseline,-2624.5,-2624.5,-2242.5,89.0,0.0,1,287,Sync,True,False,False,False,0,healthy
37.791776544,netem_baseline,-1956.5,-1956.5,-2433.5,-102.0,0.0,1,288,Sync,True,False,False,False,0,healthy
37.916807892,netem_baseline,-1813.0,-1813.0,-2195.0,136.5,0.0,1,289,Sync,True,False,False,False,0,healthy
38.041905465,netem_baseline,-2863.0,-2863.0,-2004.0,327.5,0.0,1,290,Sync,True,False,False,False,0,healthy
38.16693815,netem_baseline,-2671.0,-2671.0,-2004.0,327.5,0.0,1,291,Sync,True,False,False,False,0,healthy
38.29197007,netem_baseline,-1860.5,-1860.5,-2337.5,-6.0,0.0,1,292,Sync,True,False,False,False,0,healthy
38.416991303,netem_baseline,-2099.0,-2099.0,-2099.0,232.5,0.0,1,293,Sync,True,False,False,False,0,healthy
38.542158538,netem_baseline,-16414.0,-16414.0,-2099.0,232.5,0.0,1,294,Sync,True,False,False,False,0,healthy
38.667078715,netem_baseline,4866.5,4866.5,-9256.5,-6925.0,0.0,1,295,Sync,True,False,False,False,0,healthy
38.792148424,netem_baseline,5057.5,5057.5,-9256.5,-6925.0,0.0,1,296,Sync,True,False,False,False,0,healthy
38.917157442,netem_baseline,-2862.5,-2862.5,-2099.5,232.0,0.0,1,297,Sync,True,False,False,False,0,healthy
39.042208257,netem_baseline,-1049.0,-1049.0,-2481.0,-149.5,0.0,1,298,Sync,True,False,False,False,0,healthy
39.167196378,netem_baseline,-2720.0,-2720.0,-1765.0,566.5,0.0,1,299,Sync,True,False,False,False,0,healthy
39.292242612,netem_baseline,-2147.0,-2147.0,-1765.0,566.5,0.0,1,300,Sync,True,False,False,False,0,healthy
39.417407079,netem_baseline,-3101.0,-3101.0,-1956.0,375.5,0.0,1,301,Sync,True,False,False,False,0,healthy
39.542375924,netem_baseline,-1670.5,-1670.5,-2528.5,-197.0,0.0,1,302,Sync,True,False,False,False,0,healthy
39.667393817,netem_baseline,-1670.5,-1670.5,-2528.5,-197.0,0.0,1,303,Sync,True,False,False,False,0,healthy
39.792437952,netem_baseline,-190.5,-190.5,-2099.5,232.0,0.0,1,304,Sync,True,False,False,False,0,healthy
39.917682195,netem_baseline,-3625.5,-3625.5,-2099.5,232.0,0.0,1,305,Sync,True,False,False,False,0,healthy
40.042632717,netem_baseline,-1049.5,-1049.5,-2862.5,-531.0,0.0,1,306,Sync,True,False,False,False,0,healthy
40.167716072,netem_baseline,-2434.0,-2434.0,-1956.0,375.5,0.0,1,307,Sync,True,False,False,False,0,healthy
40.29272261,netem_baseline,-3007.0,-3007.0,-1956.0,375.5,0.0,1,308,Sync,True,False,False,False,0,healthy
40.417819611,netem_baseline,-1717.5,-1717.5,-2481.5,-150.0,0.0,1,309,Sync,True,False,False,False,0,healthy
40.542796089,netem_baseline,-1908.5,-1908.5,-2099.5,232.0,0.0,1,310,Sync,True,False,False,False,0,healthy
40.66783259,netem_baseline,-1908.5,-1908.5,-2099.5,232.0,0.0,1,311,Sync,True,False,False,False,0,healthy
40.792922434,netem_baseline,-2958.0,-2958.0,-2004.0,327.5,0.0,1,312,Sync,True,False,False,False,0,healthy
40.918081939,netem_baseline,-1527.0,-1527.0,-2481.0,-149.5,0.0,1,313,Sync,True,False,False,False,0,healthy
41.043014999,netem_baseline,-2099.0,-2099.0,-2004.0,327.5,0.0,1,314,Sync,True,False,False,False,0,healthy
41.168063937,netem_baseline,-2262.0,-2262.0,-2004.0,327.5,0.0,1,315,Sync,True,False,False,False,0,healthy
41.293260397,netem_baseline,-2891.0,-2891.0,-2133.0,198.5,0.0,1,316,Sync,True,False,False,False,0,healthy
41.418210713,netem_baseline,-4029.0,-4029.0,-2133.0,198.5,0.0,1,317,Sync,True,False,False,False,0,healthy
41.543151868,netem_baseline,-1659.0,-1659.0,-3081.0,-749.5,0.0,1,318,Sync,True,False,False,False,0,healthy
41.668186619,netem_baseline,569.0,569.0,-2370.0,-38.5,0.0,1,319,Sync,True,False,False,False,0,healthy
41.793222694,netem_baseline,-3459.5,-3459.5,-900.5,1431.0,0.0,1,320,Sync,True,False,False,False,0,healthy
41.918361522,netem_baseline,-3744.5,-3744.5,-900.5,1431.0,0.0,1,321,Sync,True,False,False,False,0,healthy
42.043411044,netem_baseline,-2038.5,-2038.5,-2322.5,9.0,0.0,1,322,Sync,True,False,False,False,0,healthy
42.16847602,netem_baseline,-4360.5,-4360.5,-2180.5,151.0,0.0,1,323,Sync,True,False,False,False,0,healthy
42.293454058,netem_baseline,-806.5,-806.5,-3270.5,-939.0,0.0,1,324,Sync,True,False,False,False,0,healthy
42.418844757,netem_baseline,-6745.5,-6745.5,-3270.5,-939.0,0.0,1,325,Sync,True,False,False,False,0,healthy
42.543861229,netem_baseline,269.0,269.0,-5008.0,-2676.5,0.0,1,326,Sync,True,False,False,False,0,healthy
42.668843547,netem_baseline,-680.0,-680.0,-5008.0,-2676.5,0.0,1,327,Sync,True,False,False,False,0,healthy
42.793910898,netem_baseline,-1990.0,-1990.0,-2844.0,-512.5,0.0,1,328,Sync,True,False,False,False,0,healthy
42.918988379,netem_baseline,-3366.0,-3366.0,-2417.0,-85.5,0.0,1,329,Sync,True,False,False,False,0,healthy
43.043973051,netem_baseline,-1753.5,-1753.5,-2891.5,-560.0,0.0,1,330,Sync,True,False,False,False,0,healthy
43.169023439,netem_baseline,-2985.5,-2985.5,-2322.5,9.0,0.0,1,331,Sync,True,False,False,False,0,healthy
43.294083306,netem_baseline,-1517.0,-1517.0,-2654.0,-322.5,0.0,1,332,Sync,True,False,False,False,0,healthy
43.419242324,netem_baseline,-5403.5,-5403.5,-2085.5,246.0,0.0,1,333,Sync,True,False,False,False,0,healthy
43.544382522,netem_baseline,-2796.5,-2796.5,-3744.5,-1413.0,0.0,1,334,Sync,True,False,False,False,0,healthy
43.669326427,netem_baseline,-2132.5,-2132.5,-3270.5,-939.0,0.0,1,335,Sync,True,False,False,False,0,healthy
43.794381165,netem_baseline,-1280.5,-1280.5,-3270.5,-939.0,0.0,1,336,Sync,True,False,False,False,0,healthy
43.919361018,netem_baseline,-2464.5,-2464.5,-2275.5,56.0,0.0,1,337,Sync,True,False,False,False,0,healthy
44.044347886,netem_baseline,-2275.5,-2275.5,-2275.5,56.0,0.0,1,338,Sync,True,False,False,False,0,healthy
44.16943183,netem_baseline,-2843.5,-2843.5,-2275.5,56.0,0.0,1,339,Sync,True,False,False,False,0,healthy
44.294473294,netem_baseline,-2559.5,-2559.5,-2559.5,-228.0,0.0,1,340,Sync,True,False,False,False,0,healthy
44.419569748,netem_baseline,-2085.5,-2085.5,-2559.5,-228.0,0.0,1,341,Sync,True,False,False,False,0,healthy
46.287520256,netem_baseline,-1896.5,-1896.5,-2559.5,-228.0,0.0,1,342,Sync,True,False,False,False,0,healthy
46.412608182,netem_baseline,-2796.0,-2796.0,-2228.0,103.5,0.0,1,343,Sync,True,False,False,False,0,healthy
46.537617048,netem_baseline,-2891.0,-2891.0,-2228.0,103.5,0.0,1,344,Sync,True,False,False,False,0,healthy
46.662589986,netem_baseline,-2275.5,-2275.5,-2559.5,-228.0,0.0,1,345,Sync,True,False,False,False,0,healthy
46.787861346,netem_baseline,-3318.5,-3318.5,-2559.5,-228.0,0.0,1,346,Sync,True,False,False,False,0,healthy
46.912769726,netem_baseline,-2085.0,-2085.0,-2939.0,-607.5,0.0,1,347,Sync,True,False,False,False,0,healthy
47.03780286,netem_baseline,-2180.0,-2180.0,-2939.0,-607.5,0.0,1,348,Sync,True,False,False,False,0,healthy
47.162907755,netem_baseline,-1896.5,-1896.5,-2559.5,-228.0,0.0,1,349,Sync,True,False,False,False,0,healthy
47.287848651,netem_baseline,-2369.5,-2369.5,-2559.5,-228.0,0.0,1,350,Sync,True,False,False,False,0,healthy
47.412930037,netem_baseline,-4550.5,-4550.5,-2464.5,-133.0,0.0,1,351,Sync,True,False,False,False,0,healthy
47.538021756,netem_baseline,-2843.5,-2843.5,-3507.5,-1176.0,0.0,1,352,Sync,True,False,False,False,0,healthy
47.663101246,netem_baseline,-1611.5,-1611.5,-3507.5,-1176.0,0.0,1,353,Sync,True,False,False,False,0,healthy
47.788383033,netem_baseline,-2938.5,-2938.5,-2559.5,-228.0,0.0,1,354,Sync,True,False,False,False,0,healthy
47.913733455,netem_baseline,-18485.5,-18485.5,-2559.5,-228.0,0.0,1,355,Sync,True,False,False,False,0,healthy
48.038449017,netem_baseline,5309.5,5309.5,-10522.5,-8191.0,0.0,1,356,Sync,True,False,False,False,0,healthy
48.163512865,netem_baseline,-4124.5,-4124.5,-2606.5,-275.0,0.0,1,357,Sync,True,False,False,False,0,healthy
48.288605721,netem_baseline,-1468.5,-1468.5,-3365.5,-1034.0,0.0,1,358,Sync,True,False,False,False,0,healthy
48.413656108,netem_baseline,-1564.5,-1564.5,-3365.5,-1034.0,0.0,1,359,Sync,True,False,False,False,0,healthy
48.538660234,netem_baseline,-2180.0,-2180.0,-2465.0,-133.5,0.0,1,360,Sync,True,False,False,False,0,healthy
48.663669763,netem_baseline,-2607.5,-2607.5,-2322.5,9.0,0.0,1,361,Sync,True,False,False,False,0,healthy
48.78871797,netem_baseline,-1991.0,-1991.0,-2465.0,-133.5,0.0,1,362,Sync,True,False,False,False,0,healthy
48.913680195,netem_baseline,-2654.0,-2654.0,-2465.0,-133.5,0.0,1,363,Sync,True,False,False,False,0,healthy
49.038892497,netem_baseline,-7678.5,-7678.5,-2559.5,-228.0,0.0,1,364,Sync,True,False,False,False,0,healthy
49.163914444,netem_baseline,-569.0,-569.0,-5119.0,-2787.5,0.0,1,365,Sync,True,False,False,False,0,healthy
49.288938952,netem_baseline,-1706.0,-1706.0,-2844.0,-512.5,0.0,1,366,Sync,True,False,False,False,0,healthy
49.41397673,netem_baseline,-3129.0,-3129.0,-2275.0,56.5,0.0,1,367,Sync,True,False,False,False,0,healthy
49.539088262,netem_baseline,-1279.0,-1279.0,-2702.0,-370.5,0.0,1,368,Sync,True,False,False,False,0,healthy
49.664073049,netem_baseline,-3128.5,-3128.5,-1990.5,341.0,0.0,1,369,Sync,True,False,False,False,0,healthy
49.789167043,netem_baseline,-4076.5,-4076.5,-2559.5,-228.0,0.0,1,370,Sync,True,False,False,False,0,healthy
49.914218852,netem_baseline,-2180.5,-2180.5,-2559.5,-228.0,0.0,1,371,Sync,True,False,False,False,0,healthy
50.039222788,netem_baseline,-2559.0,-2559.0,-2370.0,-38.5,0.0,1,372,Sync,True,False,False,False,0,healthy
50.164291187,netem_baseline,-3033.5,-3033.5,-2464.5,-133.0,0.0,1,373,Sync,True,False,False,False,0,healthy
50.289396746,netem_baseline,-4266.0,-4266.0,-2749.0,-417.5,0.0,1,374,Sync,True,False,False,False,0,healthy
50.414551126,netem_baseline,-6351.0,-6351.0,-2749.0,-417.5,0.0,1,375,Sync,True,False,False,False,0,healthy
50.539557621,netem_baseline,-4930.0,-4930.0,-4550.0,-2218.5,0.0,1,376,Sync,True,False,False,False,0,healthy
50.66462583,netem_baseline,-1138.0,-1138.0,-4740.0,-2408.5,0.0,1,377,Sync,True,False,False,False,0,healthy
50.789589288,netem_baseline,-4171.0,-4171.0,-2939.0,-607.5,0.0,1,378,Sync,True,False,False,False,0,healthy
50.914708498,netem_baseline,-4265.0,-4265.0,-2939.0,-607.5,0.0,1,379,Sync,True,False,False,False,0,healthy
51.039736228,netem_baseline,-1612.0,-1612.0,-3602.0,-1270.5,0.0,1,380,Sync,True,False,False,False,0,healthy
51.164843589,netem_baseline,-2560.0,-2560.0,-3602.0,-1270.5,0.0,1,381,Sync,True,False,False,False,0,healthy
51.289886297,netem_baseline,-2986.0,-2986.0,-3081.0,-749.5,0.0,1,382,Sync,True,False,False,False,0,healthy
51.415017357,netem_baseline,-1896.5,-1896.5,-3033.5,-702.0,0.0,1,383,Sync,True,False,False,False,0,healthy
51.539949531,netem_baseline,-2275.0,-2275.0,-2465.0,-133.5,0.0,1,384,Sync,True,False,False,False,0,healthy
51.665125051,netem_baseline,-2465.0,-2465.0,-2370.0,-38.5,0.0,1,385,Sync,True,False,False,False,0,healthy
51.79044855,netem_baseline,-27302.0,-27302.0,-2370.0,-38.5,0.0,1,386,Sync,True,False,False,False,0,healthy
51.915462914,netem_baseline,8579.0,8579.0,-14836.0,-12504.5,0.0,1,387,Sync,True,False,False,False,0,healthy
52.040641277,netem_baseline,-3033.5,-3033.5,-3128.5,-797.0,0.0,1,388,Sync,True,False,False,False,0,healthy
52.165494599,netem_baseline,-1587.0,-1587.0,-3081.0,-749.5,0.0,1,389,Sync,True,False,False,False,0,healthy
52.29065233,netem_baseline,-1953.0,-1953.0,-2334.0,-2.5,0.0,1,390,Sync,True,False,False,False,0,healthy
52.415665062,netem_baseline,-2905.5,-2905.5,-2143.5,188.0,0.0,1,391,Sync,True,False,False,False,0,healthy
52.540801739,netem_baseline,-4906.5,-4906.5,-2143.5,188.0,0.0,1,392,Sync,True,False,False,False,0,healthy
52.66580018,netem_baseline,-571.0,-571.0,-3525.0,-1193.5,0.0,1,393,Sync,True,False,False,False,0,healthy
52.790808053,netem_baseline,-3573.0,-3573.0,-2048.0,283.5,0.0,1,394,Sync,True,False,False,False,0,healthy
52.915878613,netem_baseline,-3000.5,-3000.5,-2810.5,-479.0,0.0,1,395,Sync,True,False,False,False,0,healthy
53.0409869,netem_baseline,-3573.5,-3573.5,-2905.5,-574.0,0.0,1,396,Sync,True,False,False,False,0,healthy
53.166084421,netem_baseline,-4906.5,-4906.5,-2905.5,-574.0,0.0,1,397,Sync,True,False,False,False,0,healthy
53.291114111,netem_baseline,-667.0,-667.0,-3906.0,-1574.5,0.0,1,398,Sync,True,False,False,False,0,healthy
53.416118839,netem_baseline,-3715.5,-3715.5,-2286.5,45.0,0.0,1,399,Sync,True,False,False,False,0,healthy
53.54121074,netem_baseline,-2334.0,-2334.0,-3001.0,-669.5,0.0,1,400,Sync,True,False,False,False,0,healthy
53.666227949,netem_baseline,-2381.5,-2381.5,-2667.5,-336.0,0.0,1,401,Sync,True,False,False,False,0,healthy
53.791264117,netem_baseline,-1905.5,-1905.5,-2667.5,-336.0,0.0,1,402,Sync,True,False,False,False,0,healthy
53.916282374,netem_baseline,-2571.5,-2571.5,-2286.5,45.0,0.0,1,403,Sync,True,False,False,False,0,healthy
54.041426482,netem_baseline,-5620.5,-5620.5,-2286.5,45.0,0.0,1,404,Sync,True,False,False,False,0,healthy
54.166378908,netem_baseline,-905.5,-905.5,-3953.5,-1622.0,0.0,1,405,Sync,True,False,False,False,0,healthy
54.291384018,netem_baseline,-2143.5,-2143.5,-2429.5,-98.0,0.0,1,406,Sync,True,False,False,False,0,healthy
54.416453149,netem_baseline,-3334.5,-3334.5,-2286.5,45.0,0.0,1,407,Sync,True,False,False,False,0,healthy
54.541582109,netem_baseline,-2428.5,-2428.5,-2810.5,-479.0,0.0,1,408,Sync,True,False,False,False,0,healthy
54.666594936,netem_baseline,-2239.5,-2239.5,-2810.5,-479.0,0.0,1,409,Sync,True,False,False,False,0,healthy
54.79170227,netem_baseline,-1762.0,-1762.0,-2525.0,-193.5,0.0,1,410,Sync,True,False,False,False,0,healthy
54.916726339,netem_baseline,-1952.5,-1952.5,-2143.5,188.0,0.0,1,411,Sync,True,False,False,False,0,healthy
55.041813666,netem_baseline,-2811.5,-2811.5,-2143.5,188.0,0.0,1,412,Sync,True,False,False,False,0,healthy
55.166866602,netem_baseline,-2381.5,-2381.5,-2477.5,-146.0,0.0,1,413,Sync,True,False,False,False,0,healthy
55.291814645,netem_baseline,1000.5,1000.5,-2429.5,-98.0,0.0,1,414,Sync,True,False,False,False,0,healthy
55.416944463,netem_baseline,-2238.5,-2238.5,-2429.5,-98.0,0.0,1,415,Sync,True,False,False,False,0,healthy
55.54197863,netem_baseline,-3572.0,-3572.0,-2334.0,-2.5,0.0,1,416,Sync,True,False,False,False,0,healthy
55.666911145,netem_baseline,-1953.0,-1953.0,-2334.0,-2.5,0.0,1,417,Sync,True,False,False,False,0,healthy
55.792009142,netem_baseline,-2429.5,-2429.5,-2143.5,188.0,0.0,1,418,Sync,True,False,False,False,0,healthy
55.917061411,netem_baseline,-2334.5,-2334.5,-2143.5,188.0,0.0,1,419,Sync,True,False,False,False,0,healthy
56.042069283,netem_baseline,-2810.0,-2810.0,-2239.0,92.5,0.0,1,420,Sync,True,False,False,False,0,healthy
56.16714918,netem_baseline,-1762.5,-1762.5,-2524.5,-193.0,0.0,1,421,Sync,True,False,False,False,0,healthy
56.292309103,netem_baseline,-2048.5,-2048.5,-2143.5,188.0,0.0,1,422,Sync,True,False,False,False,0,healthy
56.417256575,netem_baseline,-2905.5,-2905.5,-2143.5,188.0,0.0,1,423,Sync,True,False,False,False,0,healthy
56.542381153,netem_baseline,-2810.5,-2810.5,-2524.5,-193.0,0.0,1,424,Sync,True,False,False,False,0,healthy
56.667365113,netem_baseline,-2333.5,-2333.5,-2524.5,-193.0,0.0,1,425,Sync,True,False,False,False,0,healthy
56.792435959,netem_baseline,-1762.0,-1762.0,-2429.0,-97.5,0.0,1,426,Sync,True,False,False,False,0,healthy
56.917486036,netem_baseline,-2000.5,-2000.5,-2095.5,236.0,0.0,1,427,Sync,True,False,False,False,0,healthy
57.042539828,netem_baseline,-28153.0,-28153.0,-2048.0,283.5,0.0,1,428,Sync,True,False,False,False,0,healthy
57.167516167,netem_baseline,10718.5,10718.5,-15100.5,-12769.0,0.0,1,429,Sync,True,False,False,False,0,healthy
57.29256834,netem_baseline,-1810.0,-1810.0,-2191.0,140.5,0.0,1,430,Sync,True,False,False,False,0,healthy
57.418040937,netem_baseline,-2000.5,-2000.5,-2000.5,331.0,0.0,1,431,Sync,True,False,False,False,0,healthy
57.542813113,netem_baseline,-2763.5,-2763.5,-2000.5,331.0,0.0,1,432,Sync,True,False,False,False,0,healthy
57.6678187,netem_baseline,-1905.0,-1905.0,-2382.0,-50.5,0.0,1,433,Sync,True,False,False,False,0,healthy
57.792854677,netem_baseline,-2429.5,-2429.5,-2143.5,188.0,0.0,1,434,Sync,True,False,False,False,0,healthy
57.91792257,netem_baseline,-1810.5,-1810.5,-2286.5,45.0,0.0,1,435,Sync,True,False,False,False,0,healthy
58.043030571,netem_baseline,-3477.5,-3477.5,-2048.5,283.0,0.0,1,436,Sync,True,False,False,False,0,healthy
58.168156101,netem_baseline,-2191.0,-2191.0,-2763.0,-431.5,0.0,1,437,Sync,True,False,False,False,0,healthy
58.293114053,netem_baseline,-2096.0,-2096.0,-2477.0,-145.5,0.0,1,438,Sync,True,False,False,False,0,healthy
58.418086104,netem_baseline,-2572.0,-2572.0,-2477.0,-145.5,0.0,1,439,Sync,True,False,False,False,0,healthy
58.543231451,netem_baseline,-1762.5,-1762.5,-2524.5,-193.0,0.0,1,440,Sync,True,False,False,False,0,healthy
58.66819388,netem_baseline,-1953.5,-1953.5,-2143.5,188.0,0.0,1,441,Sync,True,False,False,False,0,healthy
58.793263297,netem_baseline,-3572.5,-3572.5,-2048.5,283.0,0.0,1,442,Sync,True,False,False,False,0,healthy
58.918249829,netem_baseline,143.5,143.5,-2810.5,-479.0,0.0,1,443,Sync,True,False,False,False,0,healthy
59.043428711,netem_baseline,-3049.5,-3049.5,-1333.5,998.0,0.0,1,444,Sync,True,False,False,False,0,healthy
59.168479359,netem_baseline,-1714.5,-1714.5,-2191.5,140.0,0.0,1,445,Sync,True,False,False,False,0,healthy
59.293466082,netem_baseline,-2144.0,-2144.0,-1953.0,378.5,0.0,1,446,Sync,True,False,False,False,0,healthy
59.418483101,netem_baseline,-2143.5,-2143.5,-2048.5,283.0,0.0,1,447,Sync,True,False,False,False,0,healthy
59.543622827,netem_baseline,-2619.5,-2619.5,-2048.5,283.0,0.0,1,448,Sync,True,False,False,False,0,healthy
59.668588971,netem_baseline,-1858.0,-1858.0,-2334.0,-2.5,0.0,1,449,Sync,True,False,False,False,0,healthy
59.793633999,netem_baseline,-2382.0,-2382.0,-2096.0,235.5,0.0,1,450,Sync,True,False,False,False,0,healthy
