scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
ptp_dos_flood,11,detection_only_no_response,none,H1,False,False,2.0,17.018640170915223,False,0.0
ptp_dos_flood,11,always_holdover,holdover,H1,False,True,1.15,17.018640170915223,True,0.0
ptp_dos_flood,11,always_failover,failover_lls_c1,H1,False,False,0.72,17.018640170915223,True,0.0
ptp_replay,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.2454208000563085
ptp_replay,0,detection_only_no_response,none,H1,False,False,2.0,231.11967692772785,False,0.0
ptp_replay,0,always_holdover,holdover,H1,False,True,1.15,231.11967692772785,True,0.0
ptp_replay,0,always_failover,failover_lls_c1,H1,False,False,0.72,231.11967692772785,True,0.0
ptp_replay,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.23241979989688843
ptp_replay,1,detection_only_no_response,none,H1,False,False,2.0,139.2622333715029,False,0.0
ptp_replay,1,always_holdover,holdover,H1,False,True,1.15,139.2622333715029,True,0.0
ptp_replay,1,always_failover,failover_lls_c1,H1,False,False,0.72,139.2622333715029,True,0.0
ptp_replay,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.17665779998060316
ptp_replay,2,detection_only_no_response,none,H1,False,False,2.0,278.89792223935063,False,0.0
ptp_replay,2,always_holdover,holdover,H1,False,True,1.15,278.89792223935063,True,0.0
ptp_replay,2,always_failover,failover_lls_c1,H1,False,False,0.72,278.89792223935063,True,0.0
ptp_replay,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.22772249998524785
ptp_replay,3,detection_only_no_response,none,H1,False,False,2.0,172.30054723387212,False,0.0
ptp_replay,3,always_holdover,holdover,H1,False,True,1.15,172.30054723387212,True,0.0
ptp_replay,3,always_failover,failover_lls_c1,H1,False,False,0.72,172.30054723387212,True,0.0
ptp_replay,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.17066910001449287
ptp_replay,4,detection_only_no_response,none,H1,False,False,2.0,189.425567035285,False,0.0
ptp_replay,4,always_holdover,holdover,H1,False,True,1.15,189.425567035285,True,0.0
ptp_replay,4,always_failover,failover_lls_c1,H1,False,False,0.72,189.425567035285,True,0.0
ptp_replay,5,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.22808339993935078
ptp_replay,5,detection_only_no_response,none,H1,False,False,2.0,213.29108670752063,False,0.0
ptp_replay,5,always_holdover,holdover,H1,False,True,1.15,213.29108670752063,True,0.0
ptp_replay,5,always_failover,failover_lls_c1,H1,False,False,0.72,213.29108670752063,True,0.0
ptp_replay,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.19389330002013594
ptp_replay,6,detection_only_no_response,none,H1,False,False,2.0,257.1732086926278,False,0.0
ptp_replay,6,always_holdover,holdover,H1,False,True,1.15,257.1732086926278,True,0.0
ptp_replay,6,always_failover,failover_lls_c1,H1,False,False,0.72,257.1732086926278,True,0.0
ptp_replay,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.14837290009018034
ptp_replay,7,detection_only_no_response,none,H1,False,False,2.0,196.83660387736506,False,0.0
ptp_replay,7,always_holdover,holdover,H1,False,True,1.15,196.83660387736506,True,0.0
ptp_replay,7,always_failover,failover_lls_c1,H1,False,False,0.72,196.83660387736506,True,0.0
ptp_replay,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.15915770002175122
ptp_replay,8,detection_only_no_response,none,H1,False,False,2.0,146.38262459798787,False,0.0
ptp_replay,8,always_holdover,holdover,H1,False,True,1.15,146.38262459798787,True,0.0
ptp_replay,8,always_failover,failover_lls_c1,H1,False,False,0.72,146.38262459798787,True,0.0
ptp_replay,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.15026569995097816
ptp_replay,9,detection_only_no_response,none,H1,False,False,2.0,169.9428416312382,False,0.0
ptp_replay,9,always_holdover,holdover,H1,False,True,1.15,169.9428416312382,True,0.0
ptp_replay,9,always_failover,failover_lls_c1,H1,False,False,0.72,169.9428416312382,True,0.0
ptp_replay,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.14167319994885474
ptp_replay,10,detection_only_no_response,none,H1,False,False,2.0,196.33095749165656,False,0.0
ptp_replay,10,always_holdover,holdover,H1,False,True,1.15,196.33095749165656,True,0.0
ptp_replay,10,always_failover,failover_lls_c1,H1,False,False,0.72,196.33095749165656,True,0.0
ptp_replay,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.1448124999878928
ptp_replay,11,detection_only_no_response,none,H1,False,False,2.0,183.92659317383936,False,0.0
ptp_replay,11,always_holdover,holdover,H1,False,True,1.15,183.92659317383936,True,0.0
ptp_replay,11,always_failover,failover_lls_c1,H1,False,False,0.72,183.92659317383936,True,0.0
ptp_spoof,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.16823770001064986
ptp_spoof,0,detection_only_no_response,none,H1,False,False,2.0,590.3952240619868,False,0.0
ptp_spoof,0,always_holdover,holdover,H1,False,True,1.15,590.3952240619868,True,0.0
ptp_spoof,0,always_failover,failover_lls_c1,H1,False,False,0.72,590.3952240619868,True,0.0
ptp_spoof,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.15827150002587587
ptp_spoof,1,detection_only_no_response,none,H1,False,False,2.0,405.11048739930993,False,0.0
ptp_spoof,1,always_holdover,holdover,H1,False,True,1.15,405.11048739930993,True,0.0
ptp_spoof,1,always_failover,failover_lls_c1,H1,False,False,0.72,405.11048739930993,True,0.0
ptp_spoof,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.1691616999451071
ptp_spoof,2,detection_only_no_response,none,H1,False,False,2.0,326.46080955510166,False,0.0
ptp_spoof,2,always_holdover,holdover,H1,False,True,1.15,326.46080955510166,True,0.0
ptp_spoof,2,always_failover,failover_lls_c1,H1,False,False,0.72,326.46080955510166,True,0.0
ptp_spoof,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.16681800002697855
ptp_spoof,3,detection_only_no_response,none,H1,False,False,2.0,609.2371730598962,False,0.0
ptp_spoof,3,always_holdover,holdover,H1,False,True,1.15,609.2371730598962,True,0.0
ptp_spoof,3,always_failover,failover_lls_c1,H1,False,False,0.72,609.2371730598962,True,0.0
ptp_spoof,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.14161910000257194
ptp_spoof,4,detection_only_no_response,none,H1,False,False,2.0,413.1433288320101,False,0.0
ptp_spoof,4,always_holdover,holdover,H1,False,True,1.15,413.1433288320101,True,0.0
ptp_spoof,4,always_failover,failover_lls_c1,H1,False,False,0.72,413.1433288320101,True,0.0
ptp_spoof,5,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.15730239998083562
ptp_spoof,5,detection_only_no_response,none,H1,False,False,2.0,391.2102116386509,False,0.0
ptp_spoof,5,always_holdover,holdover,H1,False,True,1.15,391.2102116386509,True,0.0
ptp_spoof,5,always_failover,failover_lls_c1,H1,False,False,0.72,391.2102116386509,True,0.0
ptp_spoof,6,governed_loop,safe_default,H1,True,False,1.15,82.0,True,0.15029939997475594
ptp_spoof,6,detection_only_no_response,none,H1,False,False,2.0,594.2478742348494,False,0.0
ptp_spoof,6,always_holdover,holdover,H1,False,True,1.15,594.2478742348494,True,0.0
ptp_spoof,6,always_failover,failover_lls_c1,H1,False,False,0.72,594.2478742348494,True,0.0
ptp_spoof,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.14733700000215322
ptp_spoof,7,detection_only_no_response,none,H1,False,False,2.0,328.59792359220324,False,0.0
ptp_spoof,7,always_holdover,holdover,H1,False,True,1.15,328.59792359220324,True,0.0
ptp_spoof,7,always_failover,failover_lls_c1,H1,False,False,0.72,328.59792359220324,True,0.0
ptp_spoof,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.15565470000728965
ptp_spoof,8,detection_only_no_response,none,H1,False,False,2.0,365.5486883903859,False,0.0
ptp_spoof,8,always_holdover,holdover,H1,False,True,1.15,365.5486883903859,True,0.0
ptp_spoof,8,always_failover,failover_lls_c1,H1,False,False,0.72,365.5486883903859,True,0.0
ptp_spoof,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.16298299992922693
ptp_spoof,9,detection_only_no_response,none,H1,False,False,2.0,411.2025300380309,False,0.0
ptp_spoof,9,always_holdover,holdover,H1,False,True,1.15,411.2025300380309,True,0.0
ptp_spoof,9,always_failover,failover_lls_c1,H1,False,False,0.72,411.2025300380309,True,0.0
ptp_spoof,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.13596039998810738
ptp_spoof,10,detection_only_no_response,none,H1,False,False,2.0,534.8566479944445,False,0.0
ptp_spoof,10,always_holdover,holdover,H1,False,True,1.15,534.8566479944445,True,0.0
ptp_spoof,10,always_failover,failover_lls_c1,H1,False,False,0.72,534.8566479944445,True,0.0
ptp_spoof,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.13038240000605583
ptp_spoof,11,detection_only_no_response,none,H1,False,False,2.0,377.8368831562631,False,0.0
ptp_spoof,11,always_holdover,holdover,H1,False,True,1.15,377.8368831562631,True,0.0
ptp_spoof,11,always_failover,failover_lls_c1,H1,False,False,0.72,377.8368831562631,True,0.0
synce_degrade,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.16278849996160716
synce_degrade,0,detection_only_no_response,none,H0,False,False,2.0,151.63023406032917,False,0.0
synce_degrade,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,1,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.14680360001511872
synce_degrade,1,detection_only_no_response,none,H0,False,False,2.0,102.22461488595057,False,0.0
synce_degrade,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,2,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.12816080008633435
synce_degrade,2,detection_only_no_response,none,H0,False,False,2.0,197.79836781578433,False,0.0
synce_degrade,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,3,governed_loop,safe_default,H0,True,False,1.2,82.0,True,6.230000872164965e-05
synce_degrade,3,detection_only_no_response,none,H0,False,False,2.0,94.47044066011199,False,0.0
synce_degrade,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,4,governed_loop,safe_default,H0,True,False,1.2,82.0,True,4.170008469372988e-05
synce_degrade,4,detection_only_no_response,none,H0,False,False,2.0,90.71069969286486,False,0.0
synce_degrade,4,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,4,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.17197200004011393
synce_degrade,5,detection_only_no_response,none,H0,False,False,2.0,143.37665217881107,False,0.0
synce_degrade,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.166855699964799
synce_degrade,6,detection_only_no_response,none,H0,False,False,2.0,133.3978530045161,False,0.0
synce_degrade,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.18485149997286499
synce_degrade,7,detection_only_no_response,none,H0,False,False,2.0,112.03659012253556,False,0.0
synce_degrade,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,8,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.25847910006996244
synce_degrade,8,detection_only_no_response,none,H0,False,False,2.0,123.21255078456466,False,0.0
synce_degrade,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.2230196000309661
synce_degrade,9,detection_only_no_response,none,H0,False,False,2.0,109.61181947328926,False,0.0
synce_degrade,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,10,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.2031258000060916
synce_degrade,10,detection_only_no_response,none,H0,False,False,2.0,156.1081215735216,False,0.0
synce_degrade,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.1780064000049606
synce_degrade,11,detection_only_no_response,none,H0,False,False,2.0,169.6518984242285,False,0.0
synce_degrade,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
traffic_burst,0,governed_loop,safe_default,H0,True,False,1.2,16.446129347349693,True,6.340001709759235e-05
traffic_burst,0,detection_only_no_response,none,H0,False,False,2.0,16.446129347349693,False,0.0
traffic_burst,0,always_holdover,holdover,H0,True,False,1.2,16.446129347349693,True,0.0
traffic_burst,0,always_failover,failover_lls_c1,H0,True,False,0.55,16.446129347349693,True,0.0
traffic_burst,1,governed_loop,safe_default,H0,True,False,1.2,18.135324065099528,True,5.759997293353081e-05
traffic_burst,1,detection_only_no_response,none,H0,False,False,2.0,18.135324065099528,False,0.0
traffic_burst,1,always_holdover,holdover,H0,True,False,1.2,18.135324065099528,True,0.0
traffic_burst,1,always_failover,failover_lls_c1,H0,True,False,0.55,18.135324065099528,True,0.0
traffic_burst,2,governed_loop,safe_default,H0,True,False,1.2,23.71742007120543,True,5.979998968541622e-05
traffic_burst,2,detection_only_no_response,none,H0,False,False,2.0,23.71742007120543,False,0.0
traffic_burst,2,always_holdover,holdover,H0,True,False,1.2,23.71742007120543,True,0.0
traffic_burst,2,always_failover,failover_lls_c1,H0,True,False,0.55,23.71742007120543,True,0.0
traffic_burst,3,governed_loop,safe_default,H0,True,False,1.2,17.929715395358407,True,5.9299985878169537e-05
traffic_burst,3,detection_only_no_response,none,H0,False,False,2.0,17.929715395358407,False,0.0
traffic_burst,3,always_holdover,holdover,H0,True,False,1.2,17.929715395358407,True,0.0
traffic_burst,3,always_failover,failover_lls_c1,H0,True,False,0.55,17.929715395358407,True,0.0
traffic_burst,4,governed_loop,safe_default,H0,True,False,1.2,23.050510836685437,True,5.640008021146059e-05
traffic_burst,4,detection_only_no_response,none,H0,False,False,2.0,23.050510836685437,False,0.0
traffic_burst,4,always_holdover,holdover,H0,True,False,1.2,23.050510836685437,True,0.0
traffic_burst,4,always_failover,failover_lls_c1,H0,True,False,0.55,23.050510836685437,True,0.0
traffic_burst,5,governed_loop,safe_default,H0,True,False,1.2,11.656944120681514,True,5.7900091633200645e-05
traffic_burst,5,detection_only_no_response,none,H0,False,False,2.0,11.656944120681514,False,0.0
traffic_burst,5,always_holdover,holdover,H0,True,False,1.2,11.656944120681514,True,0.0
traffic_burst,5,always_failover,failover_lls_c1,H0,True,False,0.55,11.656944120681514,True,0.0
traffic_burst,6,governed_loop,safe_default,H0,True,False,1.2,17.22346420613589,True,5.7900091633200645e-05
traffic_burst,6,detection_only_no_response,none,H0,False,False,2.0,17.22346420613589,False,0.0
traffic_burst,6,always_holdover,holdover,H0,True,False,1.2,17.22346420613589,True,0.0
traffic_burst,6,always_failover,failover_lls_c1,H0,True,False,0.55,17.22346420613589,True,0.0
traffic_burst,7,governed_loop,safe_default,H0,True,False,1.2,15.475972445299675,True,6.250001024454832e-05
traffic_burst,7,detection_only_no_response,none,H0,False,False,2.0,15.475972445299675,False,0.0
traffic_burst,7,always_holdover,holdover,H0,True,False,1.2,15.475972445299675,True,0.0
traffic_burst,7,always_failover,failover_lls_c1,H0,True,False,0.55,15.475972445299675,True,0.0
traffic_burst,8,governed_loop,safe_default,H0,True,False,1.2,16.757866296476063,True,4.160008393228054e-05
traffic_burst,8,detection_only_no_response,none,H0,False,False,2.0,16.757866296476063,False,0.0
traffic_burst,8,always_holdover,holdover,H0,True,False,1.2,16.757866296476063,True,0.0
traffic_burst,8,always_failover,failover_lls_c1,H0,True,False,0.55,16.757866296476063,True,0.0
traffic_burst,9,governed_loop,safe_default,H0,True,False,1.2,17.65592476863612,True,5.959998816251755e-05
traffic_burst,9,detection_only_no_response,none,H0,False,False,2.0,17.65592476863612,False,0.0
traffic_burst,9,always_holdover,holdover,H0,True,False,1.2,17.65592476863612,True,0.0
traffic_burst,9,always_failover,failover_lls_c1,H0,True,False,0.55,17.65592476863612,True,0.0
traffic_burst,10,governed_loop,safe_default,H0,True,False,1.2,18.13578607970259,True,8.299993351101875e-05
traffic_burst,10,detection_only_no_response,none,H0,False,False,2.0,18.13578607970259,False,0.0
traffic_burst,10,always_holdover,holdover,H0,True,False,1.2,18.13578607970259,True,0.0
traffic_burst,10,always_failover,failover_lls_c1,H0,True,False,0.55,18.13578607970259,True,0.0
traffic_burst,11,governed_loop,safe_default,H0,True,False,1.2,13.884947829885984,True,6.0999998822808266e-05
traffic_burst,11,detection_only_no_response,none,H0,False,False,2.0,13.884947829885984,False,0.0
traffic_burst,11,always_holdover,holdover,H0,True,False,1.2,13.884947829885984,True,0.0
traffic_burst,11,always_failover,failover_lls_c1,H0,True,False,0.55,13.884947829885984,True,0.0
