scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
traffic_burst,1,detection_only_no_response,none,H0,False,False,2.0,11.12437295019941,False,0.0
traffic_burst,1,always_holdover,holdover,H0,True,False,1.2,11.12437295019941,True,0.0
traffic_burst,1,always_failover,failover_lls_c1,H0,True,False,0.55,11.12437295019941,True,0.0
traffic_burst,2,governed_loop,safe_default,H0,True,False,1.2,15.518119382176781,True,1.4299992471933365e-05
traffic_burst,2,detection_only_no_response,none,H0,False,False,2.0,15.518119382176781,False,0.0
traffic_burst,2,always_holdover,holdover,H0,True,False,1.2,15.518119382176781,True,0.0
traffic_burst,2,always_failover,failover_lls_c1,H0,True,False,0.55,15.518119382176781,True,0.0
traffic_burst,3,governed_loop,safe_default,H0,True,False,1.2,12.483427379358654,True,7.399998139590025e-06
traffic_burst,3,detection_only_no_response,none,H0,False,False,2.0,12.483427379358654,False,0.0
traffic_burst,3,always_holdover,holdover,H0,True,False,1.2,12.483427379358654,True,0.0
traffic_burst,3,always_failover,failover_lls_c1,H0,True,False,0.55,12.483427379358654,True,0.0
traffic_burst,4,governed_loop,safe_default,H0,True,False,1.2,15.720360227334131,True,6.599992047995329e-06
traffic_burst,4,detection_only_no_response,none,H0,False,False,2.0,15.720360227334131,False,0.0
traffic_burst,4,always_holdover,holdover,H0,True,False,1.2,15.720360227334131,True,0.0
traffic_burst,4,always_failover,failover_lls_c1,H0,True,False,0.55,15.720360227334131,True,0.0
traffic_burst,5,governed_loop,safe_default,H0,True,False,1.2,16.424762769010414,True,6.499991286545992e-06
traffic_burst,5,detection_only_no_response,none,H0,False,False,2.0,16.424762769010414,False,0.0
traffic_burst,5,always_holdover,holdover,H0,True,False,1.2,16.424762769010414,True,0.0
traffic_burst,5,always_failover,failover_lls_c1,H0,True,False,0.55,16.424762769010414,True,0.0
traffic_burst,6,governed_loop,safe_default,H0,True,False,1.2,16.186581061527267,True,6.099988240748644e-06
traffic_burst,6,detection_only_no_response,none,H0,False,False,2.0,16.186581061527267,False,0.0
traffic_burst,6,always_holdover,holdover,H0,True,False,1.2,16.186581061527267,True,0.0
traffic_burst,6,always_failover,failover_lls_c1,H0,True,False,0.55,16.186581061527267,True,0.0
traffic_burst,7,governed_loop,safe_default,H0,True,False,1.2,15.843906171416606,True,6.499991286545992e-06
traffic_burst,7,detection_only_no_response,none,H0,False,False,2.0,15.843906171416606,False,0.0
traffic_burst,7,always_holdover,holdover,H0,True,False,1.2,15.843906171416606,True,0.0
traffic_burst,7,always_failover,failover_lls_c1,H0,True,False,0.55,15.843906171416606,True,0.0
traffic_burst,8,governed_loop,safe_default,H0,True,False,1.2,15.304402418304335,True,6.099988240748644e-06
traffic_burst,8,detection_only_no_response,none,H0,False,False,2.0,15.304402418304335,False,0.0
traffic_burst,8,always_holdover,holdover,H0,True,False,1.2,15.304402418304335,True,0.0
traffic_burst,8,always_failover,failover_lls_c1,H0,True,False,0.55,15.304402418304335,True,0.0
traffic_burst,9,governed_loop,safe_default,H0,True,False,1.2,20.783794079136378,True,6.299989763647318e-06
traffic_burst,9,detection_only_no_response,none,H0,False,False,2.0,20.783794079136378,False,0.0
traffic_burst,9,always_holdover,holdover,H0,True,False,1.2,20.783794079136378,True,0.0
traffic_burst,9,always_failover,failover_lls_c1,H0,True,False,0.55,20.783794079136378,True,0.0
traffic_burst,10,governed_loop,safe_default,H0,True,False,1.2,22.22385020894793,True,6.500049494206905e-06
traffic_burst,10,detection_only_no_response,none,H0,False,False,2.0,22.22385020894793,False,0.0
traffic_burst,10,always_holdover,holdover,H0,True,False,1.2,22.22385020894793,True,0.0
traffic_burst,10,always_failover,failover_lls_c1,H0,True,False,0.55,22.22385020894793,True,0.0
traffic_burst,11,governed_loop,safe_default,H0,True,False,1.2,20.146980265966164,True,6.199989002197981e-06
traffic_burst,11,detection_only_no_response,none,H0,False,False,2.0,20.146980265966164,False,0.0
traffic_burst,11,always_holdover,holdover,H0,True,False,1.2,20.146980265966164,True,0.0
traffic_burst,11,always_failover,failover_lls_c1,H0,True,False,0.55,20.146980265966164,True,0.0
