scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
synce_degrade,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0781082000466995
synce_degrade,0,detection_only_no_response,none,H0,False,False,2.0,140.9972285953017,False,0.0
synce_degrade,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,1,governed_loop,safe_default,H0,True,False,1.2,78.93229790689541,True,8.000002708286047e-06
synce_degrade,1,detection_only_no_response,none,H0,False,False,2.0,78.93229790689541,False,0.0
synce_degrade,1,always_holdover,holdover,H0,True,False,1.2,78.93229790689541,True,0.0
synce_degrade,1,always_failover,failover_lls_c1,H0,True,False,0.55,78.93229790689541,True,0.0
synce_degrade,2,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07804860000032932
synce_degrade,2,detection_only_no_response,none,H0,False,False,2.0,205.6054979995769,False,0.0
synce_degrade,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,3,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.299946784973145e-06
synce_degrade,3,detection_only_no_response,none,H0,False,False,2.0,99.24100199454105,False,0.0
synce_degrade,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,4,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07566259999293834
synce_degrade,4,detection_only_no_response,none,H0,False,False,2.0,135.04913956301752,False,0.0
synce_degrade,4,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,4,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07512589998077601
synce_degrade,5,detection_only_no_response,none,H0,False,False,2.0,133.4153732867959,False,0.0
synce_degrade,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07791590003762394
synce_degrade,6,detection_only_no_response,none,H0,False,False,2.0,122.97115158367838,False,0.0
synce_degrade,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,7,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.499948307871819e-06
synce_degrade,7,detection_only_no_response,none,H0,False,False,2.0,97.01417710528611,False,0.0
synce_degrade,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,8,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07448270003078505
synce_degrade,8,detection_only_no_response,none,H0,False,False,2.0,140.397265809046,False,0.0
synce_degrade,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07781809999141842
synce_degrade,9,detection_only_no_response,none,H0,False,False,2.0,111.11231691109059,False,0.0
synce_degrade,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,10,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.07324150000931695
synce_degrade,10,detection_only_no_response,none,H0,False,False,2.0,154.84037172305776,False,0.0
synce_degrade,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0799055999959819
synce_degrade,11,detection_only_no_response,none,H0,False,False,2.0,165.64120568410803,False,0.0
synce_degrade,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
traffic_burst,0,governed_loop,safe_default,H0,True,False,1.2,18.463170403962756,True,8.200004231184721e-06
traffic_burst,0,detection_only_no_response,none,H0,False,False,2.0,18.463170403962756,False,0.0
traffic_burst,0,always_holdover,holdover,H0,True,False,1.2,18.463170403962756,True,0.0
traffic_burst,0,always_failover,failover_lls_c1,H0,True,False,0.55,18.463170403962756,True,0.0
traffic_burst,1,governed_loop,safe_default,H0,True,False,1.2,11.12437295019941,True,6.499991286545992e-06
traffic_burst,1,detection_only_no_response,none,H0,False,False,2.0,11.12437295019941,False,0.0
traffic_burst,1,always_holdover,holdover,H0,True,False,1.2,11.12437295019941,True,0.0
traffic_burst,1,always_failover,failover_lls_c1,H0,True,False,0.55,11.12437295019941,True,0.0
traffic_burst,2,governed_loop,safe_default,H0,True,False,1.2,15.518119382176781,True,6.699992809444666e-06
traffic_burst,2,detection_only_no_response,none,H0,False,False,2.0,15.518119382176781,False,0.0
traffic_burst,2,always_holdover,holdover,H0,True,False,1.2,15.518119382176781,True,0.0
traffic_burst,2,always_failover,failover_lls_c1,H0,True,False,0.55,15.518119382176781,True,0.0
traffic_burst,3,governed_loop,safe_default,H0,True,False,1.2,12.483427379358654,True,6.499991286545992e-06
traffic_burst,3,detection_only_no_response,none,H0,False,False,2.0,12.483427379358654,False,0.0
traffic_burst,3,always_holdover,holdover,H0,True,False,1.2,12.483427379358654,True,0.0
traffic_burst,3,always_failover,failover_lls_c1,H0,True,False,0.55,12.483427379358654,True,0.0
traffic_burst,4,governed_loop,safe_default,H0,True,False,1.2,15.720360227334131,True,6.199989002197981e-06
traffic_burst,4,detection_only_no_response,none,H0,False,False,2.0,15.720360227334131,False,0.0
traffic_burst,4,always_holdover,holdover,H0,True,False,1.2,15.720360227334131,True,0.0
traffic_burst,4,always_failover,failover_lls_c1,H0,True,False,0.55,15.720360227334131,True,0.0
traffic_burst,5,governed_loop,safe_default,H0,True,False,1.2,16.424762769010414,True,1.0899966582655907e-05
traffic_burst,5,detection_only_no_response,none,H0,False,False,2.0,16.424762769010414,False,0.0
traffic_burst,5,always_holdover,holdover,H0,True,False,1.2,16.424762769010414,True,0.0
traffic_burst,5,always_failover,failover_lls_c1,H0,True,False,0.55,16.424762769010414,True,0.0
traffic_burst,6,governed_loop,safe_default,H0,True,False,1.2,16.186581061527267,True,6.299989763647318e-06
traffic_burst,6,detection_only_no_response,none,H0,False,False,2.0,16.186581061527267,False,0.0
traffic_burst,6,always_holdover,holdover,H0,True,False,1.2,16.186581061527267,True,0.0
traffic_burst,6,always_failover,failover_lls_c1,H0,True,False,0.55,16.186581061527267,True,0.0
traffic_burst,7,governed_loop,safe_default,H0,True,False,1.2,15.843906171416606,True,6.299989763647318e-06
traffic_burst,7,detection_only_no_response,none,H0,False,False,2.0,15.843906171416606,False,0.0
traffic_burst,7,always_holdover,holdover,H0,True,False,1.2,15.843906171416606,True,0.0
traffic_burst,7,always_failover,failover_lls_c1,H0,True,False,0.55,15.843906171416606,True,0.0
traffic_burst,8,governed_loop,safe_default,H0,True,False,1.2,15.304402418304335,True,6.099988240748644e-06
traffic_burst,8,detection_only_no_response,none,H0,False,False,2.0,15.304402418304335,False,0.0
traffic_burst,8,always_holdover,holdover,H0,True,False,1.2,15.304402418304335,True,0.0
traffic_burst,8,always_failover,failover_lls_c1,H0,True,False,0.55,15.304402418304335,True,0.0
traffic_burst,9,governed_loop,safe_default,H0,True,False,1.2,20.783794079136378,True,5.89998671784997e-06
traffic_burst,9,detection_only_no_response,none,H0,False,False,2.0,20.783794079136378,False,0.0
traffic_burst,9,always_holdover,holdover,H0,True,False,1.2,20.783794079136378,True,0.0
traffic_burst,9,always_failover,failover_lls_c1,H0,True,False,0.55,20.783794079136378,True,0.0
traffic_burst,10,governed_loop,safe_default,H0,True,False,1.2,22.22385020894793,True,6.199989002197981e-06
traffic_burst,10,detection_only_no_response,none,H0,False,False,2.0,22.22385020894793,False,0.0
traffic_burst,10,always_holdover,holdover,H0,True,False,1.2,22.22385020894793,True,0.0
traffic_burst,10,always_failover,failover_lls_c1,H0,True,False,0.55,22.22385020894793,True,0.0
traffic_burst,11,governed_loop,safe_default,H0,True,False,1.2,20.146980265966164,True,6.300047971308231e-06
traffic_burst,11,detection_only_no_response,none,H0,False,False,2.0,20.146980265966164,False,0.0
traffic_burst,11,always_holdover,holdover,H0,True,False,1.2,20.146980265966164,True,0.0
traffic_burst,11,always_failover,failover_lls_c1,H0,True,False,0.55,20.146980265966164,True,0.0
